2022-03-20, 13:42:38, Reidentified, person, 4, 1901,  216
2022-03-20, 13:42:54, Eingang, 2951, 4, unknown, NA, [-0.02207132987678051, -0.11695542186498642, -0.0754522904753685, -0.08482219278812408, 0.07479352504014969, -0.08885230123996735, 0.03356536477804184, -0.06483989953994751, 0.012295274063944817, 0.028731580823659897, 0.04642386734485626, -0.08353906869888306, 0.015215281397104263, -0.12542305886745453, 0.024589017033576965, 0.07939765602350235, 0.09851964563131332, -0.0872640535235405, 0.0668237954378128, -0.16338269412517548, -0.0780690535902977, -0.003581512486562133, -0.10165867209434509, 0.0013994666514918208, 0.0508757047355175, -0.015453608706593513, 0.19281627237796783, 0.08805052191019058, -0.07963702082633972, 0.00820984411984682, -0.07457100600004196, 0.06884720176458359, 0.01812717691063881, -0.043528150767087936, 0.12148924171924591, -0.06963182985782623, 0.1136215329170227, 0.020984908565878868, 0.11307387053966522, -0.0029660360887646675, 0.06889168173074722, 0.03774335980415344, -0.04766635224223137, -0.01989278756082058, -0.08929598331451416, -0.13788320124149323, -0.017389614135026932, -0.03648629039525986, 0.097929947078228, 0.05584915727376938, -0.1308969408273697, 0.04601374268531799, 0.0562276765704155, -0.08379925787448883, -0.00018996084691025317, 0.09703651070594788, 0.17220264673233032, 0.050067611038684845, -0.023567264899611473, -0.22848595678806305, -0.10191775113344193, -0.02621546760201454, -0.04422164335846901, 0.234080508351326, 0.006220304407179356, 0.1897963434457779, 0.075063556432724, -0.00987451896071434, 0.04597754403948784, -0.1024608314037323, 0.016005411744117737, -0.12854744493961334, 0.053898632526397705, -0.12930074334144592, -0.028420284390449524, -0.03295950964093208, -0.0487445630133152, 0.07662669569253922, -0.06744714081287384, -0.1525789052248001, -0.12899897992610931, -0.04555008187890053, -0.008903549052774906, 0.050743114203214645, 0.1292673945426941, -0.04789362847805023, 0.08502721041440964, -0.04181768372654915, -0.18988583981990814, 0.21814681589603424, 0.06999015808105469, 0.0006922655738890171, -0.029869109392166138, -0.006519373506307602, 0.06304848194122314, 0.047824472188949585, 0.01257228758186102, -0.08464981615543365, -0.18320691585540771, 0.029360143467783928, -0.08497560024261475, 0.1539188027381897, 0.10043735057115555, -0.1383790820837021, 0.05850504711270332, 0.08851411193609238, -0.04511186107993126, -0.0039056919049471617, -0.0718010887503624, -0.10353770107030869, 0.05682528018951416, 0.06456834822893143, 0.0946076512336731, 0.11691194772720337, -0.029774567112326622, 0.06382296234369278, 0.00266334624029696, 0.09900358319282532, 0.08922688663005829, 0.07704626023769379, 0.004453729838132858, -0.044702183455228806, 0.06638244539499283, 0.022575316950678825, 0.09387839585542679, -0.11909643560647964, 0.09069366753101349, -0.014699134044349194]
2022-03-20, 13:42:55, Eingang, 2961, 4, unknown, NA, [-0.02558474987745285, -0.1234726831316948, -0.06737962365150452, -0.0843246579170227, 0.07336520403623581, -0.08114749193191528, 0.035936139523983, -0.06942930817604065, 0.011759713292121887, 0.03283015638589859, 0.04441167786717415, -0.08662582188844681, 0.021839361637830734, -0.11607501655817032, 0.021184680983424187, 0.08571214228868484, 0.09721856564283371, -0.08642221242189407, 0.06800514459609985, -0.15876367688179016, -0.07147414237260818, -0.0031419461593031883, -0.09180720150470734, -0.005028486717492342, 0.05303702503442764, -0.014552260749042034, 0.1960691213607788, 0.09109622240066528, -0.08084678649902344, 0.0075135244987905025, -0.08217728137969971, 0.07475308328866959, 0.01849743351340294, -0.04008880630135536, 0.12465307116508484, -0.07241450250148773, 0.11441730707883835, 0.020538445562124252, 0.11349359899759293, -0.0022425276692956686, 0.07397264987230301, 0.033086977899074554, -0.05111042410135269, -0.020026344805955887, -0.08752432465553284, -0.14233675599098206, -0.014270959421992302, -0.03567153587937355, 0.10078904032707214, 0.056500744074583054, -0.1340111941099167, 0.04617995396256447, 0.04788418486714363, -0.08207326382398605, 0.00034934707218781114, 0.08995097130537033, 0.17947804927825928, 0.05975800380110741, -0.025657277554273605, -0.23136457800865173, -0.10073652863502502, -0.027651237323880196, -0.04209345579147339, 0.23229895532131195, 0.000847221352159977, 0.18658961355686188, 0.0799836665391922, -0.0037861019372940063, 0.05232543498277664, -0.1046767383813858, 0.003606422571465373, -0.12538596987724304, 0.05162602663040161, -0.12473329901695251, -0.03387666493654251, -0.03503572568297386, -0.048253368586301804, 0.06510454416275024, -0.0642777606844902, -0.1530487835407257, -0.13126631081104279, -0.04899008199572563, 0.001349937287159264, 0.05516698956489563, 0.12486833333969116, -0.04346585273742676, 0.09505078196525574, -0.03775173798203468, -0.18961933255195618, 0.21732616424560547, 0.06701281666755676, -0.001067131757736206, -0.023539649322628975, -0.008375857956707478, 0.06749645620584488, 0.04910368099808693, 0.013652016408741474, -0.08644741028547287, -0.18509599566459656, 0.02941308543086052, -0.08500658720731735, 0.1579943597316742, 0.08764510601758957, -0.1379873901605606, 0.05725086107850075, 0.08846403658390045, -0.048419345170259476, -0.005758220795542002, -0.0662911981344223, -0.10402951389551163, 0.056017834693193436, 0.06278210878372192, 0.09697283804416656, 0.1166045293211937, -0.03014119528234005, 0.06184104084968567, 0.007127351593226194, 0.09720752388238907, 0.08940774202346802, 0.06984542310237885, 0.0016959193162620068, -0.03291234001517296, 0.06698232144117355, 0.020856773480772972, 0.09938693046569824, -0.11738480627536774, 0.09493491053581238, -0.009955638088285923]
2022-03-20, 13:42:56, Eingang, 2971, 4, No face visible, NA, -1
2022-03-20, 13:42:57, Eingang, 2981, 4, No face visible, NA, -1
2022-03-20, 13:42:58, Eingang, 2991, 4, No face visible, NA, -1
2022-03-20, 13:42:59, Eingang, 3001, 4, No face visible, NA, -1
2022-03-20, 13:42:59, Eingang, 3002, 4, No face visible, NA, -1
2022-03-20, 13:43:00, Eingang, 3012, 4, No face visible, NA, -1
2022-03-20, 13:43:01, Eingang, 3022, 4, No face visible, NA, -1
2022-03-20, 13:43:02, Eingang, 3032, 4, No face visible, NA, -1
2022-03-20, 13:43:03, Eingang, 3042, 4, No face visible, NA, -1
2022-03-20, 13:43:04, Eingang, 3052, 4, No face visible, NA, -1
2022-03-20, 13:43:05, Eingang, 3062, 4, No face visible, NA, -1
2022-03-20, 13:43:05, Eingang, 3063, 4, No face visible, NA, -1
2022-03-20, 13:43:06, Eingang, 3073, 4, No face visible, NA, -1
2022-03-20, 13:43:07, Eingang, 3083, 4, No face visible, NA, -1
2022-03-20, 13:43:12, Eingang, 3132, 4, No face visible, NA, -1
2022-03-20, 13:43:14, Eingang, 3148, 4, No face visible, NA, -1
2022-03-20, 13:43:16, Eingang, 3173, 4, No face visible, NA, -1
2022-03-20, 13:43:17, Eingang, 3183, 4, No face visible, NA, -1
2022-03-20, 13:43:17, Eingang, 3184, 4, No face visible, NA, -1
2022-03-20, 13:43:18, Eingang, 3194, 4, No face visible, NA, -1
2022-03-20, 13:43:19, Eingang, 3204, 4, No face visible, NA, -1
2022-03-20, 13:43:20, Eingang, 3214, 4, No face visible, NA, -1
2022-03-20, 13:43:21, Eingang, 3224, 4, No face visible, NA, -1
2022-03-20, 13:43:22, Eingang, 3234, 4, No face visible, NA, -1
2022-03-20, 13:43:23, Eingang, 3244, 4, No face visible, NA, -1
2022-03-20, 13:43:23, Eingang, 3245, 4, No face visible, NA, -1
2022-03-20, 13:43:24, Eingang, 3255, 4, No face visible, NA, -1
2022-03-20, 13:43:25, Eingang, 3265, 4, No face visible, NA, -1
2022-03-20, 13:43:26, Eingang, 3275, 4, No face visible, NA, -1
2022-03-20, 13:43:27, Eingang, 3285, 4, No face visible, NA, -1
2022-03-20, 13:43:28, Eingang, 3295, 4, No face visible, NA, -1
2022-03-20, 13:43:29, Eingang, 3305, 4, No face visible, NA, -1
2022-03-20, 13:43:29, Eingang, 3306, 4, No face visible, NA, -1
2022-03-20, 13:43:30, Eingang, 3316, 4, No face visible, NA, -1
2022-03-20, 13:43:31, Eingang, 3326, 4, No face visible, NA, -1
2022-03-20, 13:43:32, Eingang, 3336, 4, No face visible, NA, -1
2022-03-20, 13:43:38, Eingang, 3388, 4, No face visible, NA, -1
2022-03-20, 13:43:39, Eingang, 3398, 4, No face visible, NA, -1
2022-03-20, 13:43:40, Eingang, 3408, 4, No face visible, NA, -1
2022-03-20, 13:43:40, Eingang, 3409, 4, No face visible, NA, -1
2022-03-20, 13:43:41, Eingang, 3419, 4, No face visible, NA, -1
2022-03-20, 13:43:42, Eingang, 3429, 4, No face visible, NA, -1
2022-03-20, 13:43:43, Eingang, 3445, 4, No face visible, NA, -1
2022-03-20, 13:43:44, Eingang, 3455, 4, No face visible, NA, -1
2022-03-20, 13:43:46, Eingang, 3468, 4, unknown, NA, [-0.01690143346786499, -0.12775211036205292, -0.044168852269649506, -0.08810706436634064, 0.07649921625852585, -0.05456317588686943, 0.03695446625351906, -0.08238975703716278, 0.009325848892331123, 0.052856314927339554, 0.0439685694873333, -0.08825291693210602, 0.02405712939798832, -0.11600904166698456, 0.02079916000366211, 0.1044594943523407, 0.09836147725582123, -0.09404181689023972, 0.06582272052764893, -0.144603431224823, -0.06343585252761841, 0.010937303304672241, -0.09448486566543579, 0.0036740489304065704, 0.04405270889401436, -0.007493199314922094, 0.1909583956003189, 0.10037244111299515, -0.06278254091739655, 0.012177642434835434, -0.06563109904527664, 0.09047186374664307, 0.025009900331497192, -0.047955866903066635, 0.127071350812912, -0.08971603959798813, 0.10144773870706558, 0.027278047055006027, 0.10915859043598175, 0.009257452562451363, 0.07807204872369766, 0.008400407619774342, -0.053870685398578644, -0.024508455768227577, -0.09670936316251755, -0.14139914512634277, -0.00015245386748574674, -0.026627643033862114, 0.09704642742872238, 0.062007904052734375, -0.11629171669483185, 0.03990540653467178, 0.04346856102347374, -0.08291991800069809, 0.015646036714315414, 0.06819768995046616, 0.17337320744991302, 0.07513044029474258, -0.024500789120793343, -0.24269679188728333, -0.10256234556436539, -0.054488737136125565, -0.04121371731162071, 0.2406165450811386, -0.004866286646574736, 0.17647695541381836, 0.08730614930391312, 0.0005948442267253995, 0.07136084884405136, -0.11018116772174835, -0.020555581897497177, -0.1563774198293686, 0.06787433475255966, -0.10569076985120773, -0.050220996141433716, -0.02640046924352646, -0.04406486079096794, 0.05743483826518059, -0.060667868703603745, -0.14025846123695374, -0.1397673785686493, -0.05996798351407051, 0.016653642058372498, 0.06961324065923691, 0.11035619676113129, -0.045456115156412125, 0.1216069683432579, -0.041723109781742096, -0.19005899131298065, 0.21711264550685883, 0.05793480947613716, -0.01293915044516325, -0.016761554405093193, -0.024354267865419388, 0.10134809464216232, 0.033870864659547806, 0.018423637375235558, -0.08235260099172592, -0.1930193454027176, 0.01404067687690258, -0.09987727552652359, 0.16891328990459442, 0.054519813507795334, -0.11224454641342163, 0.038481179624795914, 0.08504584431648254, -0.04468977078795433, 0.0005285549559630454, -0.04364844039082527, -0.11015749722719193, 0.04954056814312935, 0.060709476470947266, 0.1007542759180069, 0.11233779042959213, -0.032268721610307693, 0.059665415436029434, 0.020616360008716583, 0.08139762282371521, 0.07997479289770126, 0.0447763055562973, -0.004882385488599539, -0.01991356909275055, 0.06379006803035736, 0.018772795796394348, 0.10695482045412064, -0.11292415857315063, 0.09230592101812363, 0.004617615137249231]
2022-03-20, 13:43:47, Eingang, 3481, 4, No face visible, NA, -1
2022-03-20, 13:43:47, Eingang, 3482, 4, No face visible, NA, -1
2022-03-20, 13:43:48, Eingang, 3492, 4, No face visible, NA, -1
2022-03-20, 13:43:49, Eingang, 3502, 4, No face visible, NA, -1
2022-03-20, 13:43:50, Eingang, 3512, 4, No face visible, NA, -1
2022-03-20, 13:43:51, Eingang, 3522, 4, No face visible, NA, -1
2022-03-20, 13:43:52, Eingang, 3532, 4, No face visible, NA, -1
2022-03-20, 13:43:53, Eingang, 3542, 4, No face visible, NA, -1
2022-03-20, 13:43:53, Eingang, 3543, 4, No face visible, NA, -1
2022-03-20, 13:43:54, Eingang, 3556, 4, No face visible, NA, -1
2022-03-20, 13:43:56, Eingang, 3569, 4, No face visible, NA, -1
2022-03-20, 13:43:58, Eingang, 3591, 4, No face visible, NA, -1
2022-03-20, 13:43:59, Eingang, 3601, 4, No face visible, NA, -1
2022-03-20, 13:44:00, Eingang, 3611, 4, No face visible, NA, -1
2022-03-20, 13:44:02, Eingang, 3630, 4, No face visible, NA, -1
2022-03-20, 13:44:02, Eingang, 3631, 4, No face visible, NA, -1
2022-03-20, 13:44:03, Eingang, 3641, 4, No face visible, NA, -1
2022-03-20, 13:44:04, Eingang, 3651, 4, No face visible, NA, -1
2022-03-20, 13:44:05, Eingang, 3661, 4, No face visible, NA, -1
2022-03-20, 13:44:06, Eingang, 3671, 4, No face visible, NA, -1
2022-03-20, 13:44:07, Eingang, 3681, 4, No face visible, NA, -1
2022-03-20, 13:44:08, Eingang, 3691, 4, No face visible, NA, -1
2022-03-20, 13:44:08, Eingang, 3692, 4, No face visible, NA, -1
2022-03-20, 13:44:09, Eingang, 3702, 4, No face visible, NA, -1
2022-03-20, 13:44:10, Eingang, 3712, 4, No face visible, NA, -1
2022-03-20, 13:44:11, Eingang, 3722, 4, No face visible, NA, -1
2022-03-20, 13:44:12, Eingang, 3732, 4, No face visible, NA, -1
2022-03-20, 13:44:15, Eingang, 3766, 4, No face visible, NA, -1
2022-03-20, 13:44:18, Eingang, 3797, 4, No face visible, NA, -1
2022-03-20, 13:44:18, Eingang, 3798, 4, No face visible, NA, -1
2022-03-20, 13:44:20, Eingang, 3808, 4, No face visible, NA, -1
2022-03-20, 13:44:20, Eingang, 3818, 4, No face visible, NA, -1
2022-03-20, 13:44:22, Eingang, 3828, 4, unknown, NA, [-0.02441629208624363, -0.12289075553417206, -0.04929344356060028, -0.08280053734779358, 0.08171791583299637, -0.06998158246278763, 0.03564701974391937, -0.07505878061056137, 0.007903942838311195, 0.04742840304970741, 0.048416364938020706, -0.09057966619729996, 0.020547810941934586, -0.12378178536891937, 0.016435656696558, 0.09309594333171844, 0.08655205368995667, -0.08324851095676422, 0.06357812136411667, -0.15578708052635193, -0.0592581182718277, 0.011100572533905506, -0.09122434258460999, 0.0017044044798240066, 0.04537056013941765, -0.02145840972661972, 0.1909686028957367, 0.10342464596033096, -0.08275312930345535, 0.006288666743785143, -0.07531595975160599, 0.0806804820895195, 0.01954648829996586, -0.040410272777080536, 0.12926600873470306, -0.08430401980876923, 0.1070590391755104, 0.013146969489753246, 0.11478494852781296, 0.006082483567297459, 0.07303062826395035, 0.01082804799079895, -0.05350543186068535, -0.028667178004980087, -0.0901699811220169, -0.1425154060125351, -0.0006891618832014501, -0.025232624262571335, 0.10395509004592896, 0.05846456438302994, -0.13378828763961792, 0.0540560707449913, 0.052924469113349915, -0.08041159063577652, 0.01186377089470625, 0.08358608186244965, 0.1760944277048111, 0.06489254534244537, -0.029838787391781807, -0.2363022267818451, -0.10372539609670639, -0.04843142256140709, -0.038989581167697906, 0.2304878681898117, 0.004538113716989756, 0.17990268766880035, 0.08917050808668137, 0.0058464412577450275, 0.050944771617650986, -0.10819260030984879, -0.012938098050653934, -0.13979336619377136, 0.060651082545518875, -0.1170056015253067, -0.05078939348459244, -0.03734942525625229, -0.04647798463702202, 0.0650678426027298, -0.06567591428756714, -0.14190691709518433, -0.13343298435211182, -0.06395643949508667, 0.016191503033041954, 0.06855204701423645, 0.11873198300600052, -0.0369507260620594, 0.10118623077869415, -0.03657574579119682, -0.18053828179836273, 0.21588100492954254, 0.06538713723421097, 0.0001836181472754106, -0.01995624601840973, -0.010762686841189861, 0.09629542380571365, 0.03472745791077614, 0.011354722082614899, -0.09035301208496094, -0.18419688940048218, 0.023358715698122978, -0.0847824290394783, 0.16499559581279755, 0.0674566701054573, -0.12938392162322998, 0.04454844072461128, 0.08852560073137283, -0.04965130239725113, -0.0031085265800356865, -0.05809113383293152, -0.11054664105176926, 0.049746282398700714, 0.06316760182380676, 0.09917471557855606, 0.1174127459526062, -0.02610214613378048, 0.0602184496819973, 0.01579785905778408, 0.09197398275136948, 0.08766968548297882, 0.06580637395381927, -0.014732708223164082, -0.027251776307821274, 0.06301216781139374, 0.02047867327928543, 0.10578271746635437, -0.11152321845293045, 0.10059093683958054, 0.002776077715680003]
2022-03-20, 13:44:23, Eingang, 3838, 4, No face visible, NA, -1
2022-03-20, 13:44:24, Eingang, 3848, 4, No face visible, NA, -1
2022-03-20, 13:44:25, Eingang, 3861, 4, No face visible, NA, -1
2022-03-20, 13:44:25, Eingang, 3862, 4, No face visible, NA, -1
2022-03-20, 13:44:27, Eingang, 3884, 4, No face visible, NA, -1
2022-03-20, 13:44:28, Eingang, 3897, 4, No face visible, NA, -1
2022-03-20, 13:44:29, Eingang, 3907, 4, No face visible, NA, -1
2022-03-20, 13:44:30, Eingang, 3917, 4, No face visible, NA, -1
2022-03-20, 13:44:31, Eingang, 3927, 4, No face visible, NA, -1
2022-03-20, 13:44:34, Eingang, 3955, 4, No face visible, NA, -1
2022-03-20, 13:44:34, Eingang, 3956, 4, No face visible, NA, -1
2022-03-20, 13:44:35, Eingang, 3966, 4, No face visible, NA, -1
2022-03-20, 13:44:37, Eingang, 3982, 4, No face visible, NA, -1
2022-03-20, 13:44:39, Eingang, 4001, 4, No face visible, NA, -1
2022-03-20, 13:44:40, Eingang, 4011, 4, No face visible, NA, -1
2022-03-20, 13:44:41, Eingang, 4027, 4, No face visible, NA, -1
2022-03-20, 13:44:42, Eingang, 4037, 4, No face visible, NA, -1
2022-03-20, 13:44:42, Eingang, 4038, 4, No face visible, NA, -1
2022-03-20, 13:44:44, Eingang, 4057, 4, No face visible, NA, -1
2022-03-20, 13:44:46, Eingang, 4070, 4, No face visible, NA, -1
2022-03-20, 13:44:50, Eingang, 4110, 4, No face visible, NA, -1
2022-03-20, 13:44:51, Eingang, 4120, 4, No face visible, NA, -1
2022-03-20, 13:44:52, Eingang, 4130, 4, unknown, NA, [-0.040201179683208466, -0.1264525204896927, -0.05778943747282028, -0.12248852849006653, 0.00047446912503801286, -0.10874640196561813, -0.011604130268096924, -0.03431578353047371, -0.03442017361521721, -0.012771428562700748, 0.01683741807937622, -0.06284730136394501, 0.022272858768701553, -0.1607208400964737, 0.0130335483700037, 0.025606321170926094, 0.10323000699281693, -0.07578794658184052, 0.10441534966230392, -0.1435653269290924, -0.12878698110580444, 0.016197839751839638, -0.08782786130905151, 0.04505680128931999, 0.03692850098013878, 0.05217260122299194, 0.20345205068588257, 0.09115532785654068, -0.0693449154496193, -0.05186718329787254, -0.08465997129678726, 0.09272860735654831, 0.031174736097455025, -0.005306568928062916, 0.11247391998767853, -0.009201458655297756, 0.10441207140684128, -0.006931527983397245, 0.14553320407867432, -0.04711175337433815, 0.058059073984622955, 0.036751892417669296, -0.0733533725142479, 0.027496157214045525, -0.03437473997473717, -0.12869709730148315, 0.0442454069852829, -0.09265679866075516, 0.03845017030835152, -0.009165145456790924, -0.1567739099264145, 0.03881474584341049, 0.03546790033578873, -0.04363573342561722, 0.003913124091923237, 0.11755058914422989, 0.13445085287094116, 0.04826119542121887, -0.01993631012737751, -0.19227860867977142, -0.038197360932826996, -0.03773808479309082, -0.06775221228599548, 0.1759817749261856, 0.03162021189928055, 0.20207948982715607, 0.0825178474187851, 0.0157538540661335, 0.008340842090547085, -0.04758444428443909, -0.014119510538876057, -0.08044162392616272, 0.02930472232401371, -0.1326228380203247, -0.013669075444340706, -0.018942786380648613, -0.13067790865898132, 0.030488483607769012, 0.013017109595239162, -0.16029010713100433, -0.04087762162089348, -0.0511736199259758, -0.04382840543985367, 0.07536962628364563, 0.13705192506313324, -0.08145201951265335, 0.08504873514175415, -0.030877385288476944, -0.19058121740818024, 0.159051313996315, 0.05263882502913475, -0.02166113257408142, -0.11985290050506592, -0.08680428564548492, 0.04482337832450867, 0.02770260162651539, -0.014207390137016773, -0.10173828154802322, -0.12298958748579025, 0.013764598406851292, -0.0661061480641365, 0.1429813802242279, 0.053908832371234894, -0.1076977327466011, 0.05976439267396927, 0.1312621533870697, -0.04703114554286003, -0.04409223049879074, -0.07472001761198044, -0.13328002393245697, 0.016563111916184425, 0.045606158673763275, 0.10971048474311829, 0.08554138243198395, -0.04052194952964783, 0.08434467017650604, -0.08355938643217087, 0.056212570518255234, 0.15067344903945923, 0.11471839994192123, -0.0014336033491417766, -0.03466831520199776, 0.06276340782642365, 0.07174113392829895, 0.1593673676252365, -0.15534992516040802, 0.18051989376544952, -0.01924051158130169]
2022-03-20, 13:44:53, Eingang, 4140, 4, No face visible, NA, -1
2022-03-20, 13:44:53, Eingang, 4141, 4, No face visible, NA, -1
2022-03-20, 13:44:54, Eingang, 4151, 4, No face visible, NA, -1
2022-03-20, 13:44:56, Eingang, 4176, 4, unknown, NA, [-0.030246084555983543, -0.12836076319217682, -0.05538812279701233, -0.08561957627534866, 0.08190398663282394, -0.057999905198812485, 0.02756589464843273, -0.07201888412237167, 0.01333361305296421, 0.03699589520692825, 0.05235373601317406, -0.08939733356237411, 0.023749228566884995, -0.1319400519132614, 0.01940634287893772, 0.09208627790212631, 0.09210507571697235, -0.08119051903486252, 0.06073501706123352, -0.16035771369934082, -0.06031137332320213, 0.01218716986477375, -0.08170850574970245, 0.011583116836845875, 0.04592667520046234, -0.027827026322484016, 0.1852790266275406, 0.1004040464758873, -0.08911048620939255, -0.0006280377274379134, -0.061937347054481506, 0.0721936970949173, 0.033662792295217514, -0.039354100823402405, 0.12916713953018188, -0.07578860223293304, 0.092337466776371, 0.013134513981640339, 0.11255217343568802, 0.006021740380674601, 0.0681309923529625, 0.012719839811325073, -0.05283419042825699, -0.04310518130660057, -0.08269792050123215, -0.14445683360099792, 0.0053085628896951675, -0.024641266092658043, 0.10093312710523605, 0.06326558440923691, -0.13509102165699005, 0.05039558932185173, 0.06246734410524368, -0.08851032704114914, 0.018969034776091576, 0.09383100271224976, 0.16959667205810547, 0.056706249713897705, -0.02902953326702118, -0.23382729291915894, -0.091385118663311, -0.05468767508864403, -0.034520041197538376, 0.23535628616809845, 0.0103768240660429, 0.16442085802555084, 0.09080842137336731, 0.0030935120303183794, 0.04199707508087158, -0.11089812964200974, -0.0106499707326293, -0.13956746459007263, 0.05662766098976135, -0.12736618518829346, -0.03832005709409714, -0.04279528930783272, -0.04941220581531525, 0.07443704456090927, -0.06922589987516403, -0.14109474420547485, -0.13640806078910828, -0.06154636666178703, 0.008273761719465256, 0.06899116933345795, 0.12402302771806717, -0.02881222404539585, 0.1039181649684906, -0.04215814173221588, -0.1799037754535675, 0.2059333622455597, 0.07020886987447739, 0.003510780166834593, -0.02547607757151127, -0.004950317554175854, 0.10587320476770401, 0.03804779052734375, -0.0052620526403188705, -0.08883731067180634, -0.19032977521419525, 0.027755655348300934, -0.07630819827318192, 0.16344262659549713, 0.07654642313718796, -0.12721635401248932, 0.044482406228780746, 0.08229522407054901, -0.05688152834773064, -0.0024203367065638304, -0.06214040145277977, -0.1217568889260292, 0.04177521541714668, 0.07246405631303787, 0.09465544670820236, 0.1273467242717743, -0.03281788155436516, 0.05797372758388519, 0.014688788913190365, 0.09016014635562897, 0.07803669571876526, 0.07413759082555771, -0.018809225410223007, -0.03441892936825752, 0.07082396745681763, 0.01783941127359867, 0.10721727460622787, -0.1167992353439331, 0.09933411329984665, 0.0012169394176453352]
2022-03-20, 13:44:57, Eingang, 4186, 4, No face visible, NA, -1
2022-03-20, 13:44:58, Eingang, 4196, 4, No face visible, NA, -1
2022-03-20, 13:44:59, Eingang, 4206, 4, No face visible, NA, -1
2022-03-20, 13:45:04, Eingang, 4252, 4, No face visible, NA, -1
2022-03-20, 13:45:04, Eingang, 4253, 4, No face visible, NA, -1
2022-03-20, 13:45:05, Eingang, 4263, 4, No face visible, NA, -1
2022-03-20, 13:45:10, Eingang, 4312, 4, No face visible, NA, -1
2022-03-20, 13:45:11, Eingang, 4322, 4, No face visible, NA, -1
2022-03-20, 13:45:12, Eingang, 4332, 4, No face visible, NA, -1
2022-03-20, 13:45:16, Eingang, 4372, 4, No face visible, NA, -1
2022-03-20, 13:45:17, Eingang, 4382, 4, No face visible, NA, -1
2022-03-20, 13:45:17, Eingang, 4383, 4, No face visible, NA, -1
2022-03-20, 13:45:26, Eingang, 4468, 4, No face visible, NA, -1
2022-03-20, 13:45:26, Eingang, 4478, 4, No face visible, NA, -1
2022-03-20, 13:45:35, Lost, person, 4, 1898,  219
