2022-03-25 21:35:24 [    INFO] ===================== Start Monitoring Motion of Reolink Camera ====================
2022-03-25 21:35:24 [    INFO] camera source:           Eingang, frameRate:               20
2022-03-25 21:35:24 [    INFO] resolution:              2560*1920, bitRate:                 8192
2022-03-25 21:35:24 [    INFO] ------------------------------------------------------------------------------------
2022-03-25 21:35:24 [    INFO] start time:              2022-03-25 21:35:24
2022-03-25 21:35:24 [    INFO] ====================================================================================
2022-03-25 21:35:24 [    INFO] alarm area (80, 60):000000000000000000000000000001111111111111111110000000000000000000000000000001110000000000000000000000000000011111111111111111100000000000000000000000000000011100000000000000000000000000000011111111111111111000000000000000000000000000000111000000000000000000000000000000111111111111111110000000000000000000000000000001110000000000000000000000000000001111111111111111111111111110000000000000000000011100000000000000000000000000000011111111111111111111111111100000000000000000000111000000000000000000000000000000111111111111111111111111111000000000000000000001110000000000000000000000000000001111111111111111111111111111111111111111000000111100000000000000000000000000000011111111111111111111111111111111111111111100011111000000000000000000000000000000111111111111111111111111111111111111111111111111110000000000000000000000000000001111111111111111111111111111111111111111111111111100000000000000000000000000000011111111111111111111111111111111111111111111111111000000000000000000000000000000111111111111111111111111111111111111111111111111110000000000000000000000000000001111111111111111111111111111111111111111111111111100000000000000000000000000000011111111111111111111111111111111111111111111111111000000000000000000000000000000111111111111111111111111111111111111111111111111110000000000000000000000000000011111111111111111111111111111111111111111111111111100000000000000000000000000011111111111111111111111111111111111111111111111111111000000000000000000000000011111111111111111111111111111111111111111111111111111110000000000000000000000111111111111111111111111111111111111111111111111111111111100000000000000000000011111111111111111111111111111111111111111111111111111111111000000000000000000011111111111111111111111111111111111111111111111111111111111110000000000000000011111111111111111111111111111111111111111111111111111111111111100000000000000011111111111111111111111111111111111111111111111111111111111111111000000000000011111111111111111111111111111111111111111111111111111111111111111110000000000001111111111111111111111111111111111111111111111111111111111111111111100000000000111111111111111111111111111111111111111111111111111111111111111111111000000000111111111111111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111111111111111111100000000111111111111111111111111111111111111111111111111111111111111111111111111000000011111111111111111111111111111111111111111111111111111111111111111111111110000001111111111111111111111111111111111111111111111111111111111111111111111111100001111111111111111111111111111111111111111111111111111111111111111111111111111000111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2022-03-25 21:35:24 [    INFO] ====================================================================================
2022-03-25 21:36:01 [    INFO] 2022-03-25 21:36:01, Eingang, GetMdState, 0, 1
2022-03-25 21:36:12 [    INFO] 2022-03-25 21:36:12, Eingang, GetMdState, 0, 1
2022-03-25 21:36:12 [    INFO] 2022-03-25 21:36:12, Eingang, GetMdState, 0, 1
2022-03-25 21:36:12 [    INFO] 2022-03-25 21:36:13, Eingang, GetMdState, 0, 1
2022-03-25 21:36:13 [    INFO] 2022-03-25 21:36:13, Eingang, GetMdState, 0, 1
2022-03-25 21:36:13 [    INFO] 2022-03-25 21:36:13, Eingang, GetMdState, 0, 1
2022-03-25 21:36:13 [    INFO] 2022-03-25 21:36:13, Eingang, GetMdState, 0, 1
2022-03-25 21:36:14 [    INFO] 2022-03-25 21:36:14, Eingang, GetMdState, 0, 1
2022-03-25 21:36:14 [    INFO] 2022-03-25 21:36:14, Eingang, GetMdState, 0, 1
2022-03-25 21:36:14 [    INFO] 2022-03-25 21:36:14, Eingang, GetMdState, 0, 1
2022-03-25 21:36:14 [    INFO] 2022-03-25 21:36:14, Eingang, GetMdState, 0, 1
2022-03-25 21:36:15 [    INFO] 2022-03-25 21:36:15, Eingang, GetMdState, 0, 1
2022-03-25 21:36:15 [    INFO] 2022-03-25 21:36:15, Eingang, GetMdState, 0, 1
2022-03-25 21:36:15 [    INFO] 2022-03-25 21:36:15, Eingang, GetMdState, 0, 1
2022-03-25 21:36:16 [    INFO] 2022-03-25 21:36:16, Eingang, GetMdState, 0, 1
2022-03-25 21:36:16 [    INFO] 2022-03-25 21:36:16, Eingang, GetMdState, 0, 1
2022-03-25 21:36:16 [    INFO] 2022-03-25 21:36:16, Eingang, GetMdState, 0, 1
2022-03-25 21:36:17 [    INFO] 2022-03-25 21:36:17, Eingang, GetMdState, 0, 1
2022-03-25 21:36:17 [    INFO] 2022-03-25 21:36:17, Eingang, GetMdState, 0, 1
2022-03-25 21:36:17 [    INFO] 2022-03-25 21:36:17, Eingang, GetMdState, 0, 1
2022-03-25 21:36:18 [    INFO] 2022-03-25 21:36:18, Eingang, GetMdState, 0, 1
2022-03-25 21:36:18 [    INFO] 2022-03-25 21:36:18, Eingang, GetMdState, 0, 1
2022-03-25 21:36:18 [    INFO] 2022-03-25 21:36:18, Eingang, GetMdState, 0, 1
2022-03-25 21:36:18 [    INFO] 2022-03-25 21:36:19, Eingang, GetMdState, 0, 1
2022-03-25 21:36:19 [    INFO] 2022-03-25 21:36:19, Eingang, GetMdState, 0, 1
2022-03-25 21:36:52 [    INFO] 2022-03-25 21:36:52, Eingang, GetMdState, 0, 1
2022-03-25 21:36:53 [    INFO] 2022-03-25 21:36:53, Eingang, GetMdState, 0, 1
2022-03-25 21:36:53 [    INFO] 2022-03-25 21:36:53, Eingang, GetMdState, 0, 1
2022-03-25 21:36:53 [    INFO] 2022-03-25 21:36:53, Eingang, GetMdState, 0, 1
2022-03-25 21:36:54 [    INFO] 2022-03-25 21:36:54, Eingang, GetMdState, 0, 1
2022-03-25 21:36:54 [    INFO] 2022-03-25 21:36:54, Eingang, GetMdState, 0, 1
2022-03-25 21:36:54 [    INFO] 2022-03-25 21:36:54, Eingang, GetMdState, 0, 1
2022-03-25 21:36:55 [    INFO] 2022-03-25 21:36:55, Eingang, GetMdState, 0, 1
2022-03-25 21:36:55 [    INFO] 2022-03-25 21:36:55, Eingang, GetMdState, 0, 1
2022-03-25 21:36:55 [    INFO] 2022-03-25 21:36:56, Eingang, GetMdState, 0, 1
2022-03-25 21:36:56 [    INFO] 2022-03-25 21:36:56, Eingang, GetMdState, 0, 1
2022-03-25 21:36:56 [    INFO] 2022-03-25 21:36:56, Eingang, GetMdState, 0, 1
2022-03-25 21:36:56 [    INFO] 2022-03-25 21:36:56, Eingang, GetMdState, 0, 1
2022-03-25 21:36:57 [    INFO] 2022-03-25 21:36:57, Eingang, GetMdState, 0, 1
2022-03-25 21:36:57 [    INFO] 2022-03-25 21:36:57, Eingang, GetMdState, 0, 1
2022-03-25 21:36:57 [    INFO] 2022-03-25 21:36:57, Eingang, GetMdState, 0, 1
2022-03-25 21:36:58 [    INFO] 2022-03-25 21:36:58, Eingang, GetMdState, 0, 1
2022-03-25 21:36:58 [    INFO] 2022-03-25 21:36:58, Eingang, GetMdState, 0, 1
2022-03-25 21:36:58 [    INFO] 2022-03-25 21:36:58, Eingang, GetMdState, 0, 1
2022-03-25 21:36:59 [    INFO] 2022-03-25 21:36:59, Eingang, GetMdState, 0, 1
2022-03-25 21:36:59 [    INFO] 2022-03-25 21:36:59, Eingang, GetMdState, 0, 1
2022-03-25 21:36:59 [    INFO] 2022-03-25 21:36:59, Eingang, GetMdState, 0, 1
2022-03-25 21:37:00 [    INFO] 2022-03-25 21:37:00, Eingang, GetMdState, 0, 1
2022-03-25 21:37:00 [    INFO] 2022-03-25 21:37:00, Eingang, GetMdState, 0, 1
2022-03-25 21:37:00 [    INFO] 2022-03-25 21:37:00, Eingang, GetMdState, 0, 1
2022-03-25 21:37:01 [    INFO] 2022-03-25 21:37:01, Eingang, GetMdState, 0, 1
2022-03-25 21:37:01 [    INFO] 2022-03-25 21:37:01, Eingang, GetMdState, 0, 1
2022-03-25 21:37:01 [    INFO] 2022-03-25 21:37:01, Eingang, GetMdState, 0, 1
2022-03-25 21:37:02 [    INFO] 2022-03-25 21:37:02, Eingang, GetMdState, 0, 1
2022-03-25 21:37:02 [    INFO] 2022-03-25 21:37:02, Eingang, GetMdState, 0, 1
2022-03-25 21:37:02 [    INFO] 2022-03-25 21:37:02, Eingang, GetMdState, 0, 1
2022-03-25 21:37:02 [    INFO] 2022-03-25 21:37:03, Eingang, GetMdState, 0, 1
2022-03-25 21:37:03 [    INFO] 2022-03-25 21:37:03, Eingang, GetMdState, 0, 1
2022-03-25 21:37:03 [    INFO] 2022-03-25 21:37:03, Eingang, GetMdState, 0, 1
2022-03-25 21:37:03 [    INFO] 2022-03-25 21:37:04, Eingang, GetMdState, 0, 1
2022-03-25 21:37:04 [    INFO] 2022-03-25 21:37:04, Eingang, GetMdState, 0, 1
2022-03-25 21:37:04 [    INFO] 2022-03-25 21:37:04, Eingang, GetMdState, 0, 1
2022-03-25 21:37:04 [    INFO] 2022-03-25 21:37:04, Eingang, GetMdState, 0, 1
2022-03-25 21:37:05 [    INFO] 2022-03-25 21:37:05, Eingang, GetMdState, 0, 1
2022-03-25 21:37:05 [    INFO] 2022-03-25 21:37:05, Eingang, GetMdState, 0, 1
2022-03-25 21:37:05 [    INFO] 2022-03-25 21:37:05, Eingang, GetMdState, 0, 1
2022-03-25 21:37:06 [    INFO] 2022-03-25 21:37:06, Eingang, GetMdState, 0, 1
2022-03-25 21:37:06 [    INFO] 2022-03-25 21:37:06, Eingang, GetMdState, 0, 1
2022-03-25 21:37:06 [    INFO] 2022-03-25 21:37:06, Eingang, GetMdState, 0, 1
2022-03-25 21:37:07 [    INFO] 2022-03-25 21:37:07, Eingang, GetMdState, 0, 1
2022-03-25 21:37:07 [    INFO] 2022-03-25 21:37:07, Eingang, GetMdState, 0, 1
2022-03-25 21:37:07 [    INFO] 2022-03-25 21:37:07, Eingang, GetMdState, 0, 1
2022-03-25 21:37:08 [    INFO] 2022-03-25 21:37:08, Eingang, GetMdState, 0, 1
2022-03-25 21:37:08 [    INFO] 2022-03-25 21:37:08, Eingang, GetMdState, 0, 1
2022-03-25 21:38:10 [    INFO] 2022-03-25 21:38:10, Eingang, GetMdState, 0, 1
2022-03-25 21:38:10 [    INFO] 2022-03-25 21:38:10, Eingang, GetMdState, 0, 1
2022-03-25 21:38:10 [    INFO] 2022-03-25 21:38:10, Eingang, GetMdState, 0, 1
2022-03-25 21:38:11 [    INFO] 2022-03-25 21:38:11, Eingang, GetMdState, 0, 1
2022-03-25 21:38:11 [    INFO] 2022-03-25 21:38:11, Eingang, GetMdState, 0, 1
2022-03-25 21:38:12 [    INFO] 2022-03-25 21:38:12, Eingang, GetMdState, 0, 1
2022-03-25 21:38:12 [    INFO] 2022-03-25 21:38:12, Eingang, GetMdState, 0, 1
2022-03-25 21:38:12 [    INFO] 2022-03-25 21:38:12, Eingang, GetMdState, 0, 1
2022-03-25 21:38:12 [    INFO] 2022-03-25 21:38:12, Eingang, GetMdState, 0, 1
2022-03-25 21:38:13 [    INFO] 2022-03-25 21:38:13, Eingang, GetMdState, 0, 1
2022-03-25 21:38:13 [    INFO] 2022-03-25 21:38:13, Eingang, GetMdState, 0, 1
2022-03-25 21:38:13 [    INFO] 2022-03-25 21:38:13, Eingang, GetMdState, 0, 1
2022-03-25 21:38:13 [    INFO] 2022-03-25 21:38:14, Eingang, GetMdState, 0, 1
2022-03-25 21:38:14 [    INFO] 2022-03-25 21:38:14, Eingang, GetMdState, 0, 1
2022-03-25 21:38:14 [    INFO] 2022-03-25 21:38:14, Eingang, GetMdState, 0, 1
2022-03-25 21:38:14 [    INFO] 2022-03-25 21:38:14, Eingang, GetMdState, 0, 1
2022-03-25 21:38:15 [    INFO] 2022-03-25 21:38:15, Eingang, GetMdState, 0, 1
2022-03-25 21:38:15 [    INFO] 2022-03-25 21:38:15, Eingang, GetMdState, 0, 1
2022-03-25 21:38:15 [    INFO] 2022-03-25 21:38:15, Eingang, GetMdState, 0, 1
2022-03-25 21:38:15 [    INFO] 2022-03-25 21:38:15, Eingang, GetMdState, 0, 1
2022-03-25 21:38:16 [    INFO] 2022-03-25 21:38:16, Eingang, GetMdState, 0, 1
2022-03-25 21:38:16 [    INFO] 2022-03-25 21:38:16, Eingang, GetMdState, 0, 1
2022-03-25 21:38:16 [    INFO] 2022-03-25 21:38:16, Eingang, GetMdState, 0, 1
2022-03-25 21:38:16 [    INFO] 2022-03-25 21:38:17, Eingang, GetMdState, 0, 1
2022-03-25 21:38:17 [    INFO] 2022-03-25 21:38:17, Eingang, GetMdState, 0, 1
2022-03-25 21:38:17 [    INFO] 2022-03-25 21:38:17, Eingang, GetMdState, 0, 1
2022-03-25 21:38:17 [    INFO] 2022-03-25 21:38:17, Eingang, GetMdState, 0, 1
2022-03-25 21:38:17 [    INFO] 2022-03-25 21:38:17, Eingang, GetMdState, 0, 1
2022-03-25 21:38:18 [    INFO] 2022-03-25 21:38:18, Eingang, GetMdState, 0, 1
2022-03-25 21:38:18 [    INFO] 2022-03-25 21:38:18, Eingang, GetMdState, 0, 1
2022-03-25 21:38:18 [    INFO] 2022-03-25 21:38:18, Eingang, GetMdState, 0, 1
2022-03-25 21:38:18 [    INFO] 2022-03-25 21:38:18, Eingang, GetMdState, 0, 1
2022-03-25 21:38:19 [    INFO] 2022-03-25 21:38:19, Eingang, GetMdState, 0, 1
2022-03-25 21:38:19 [    INFO] 2022-03-25 21:38:19, Eingang, GetMdState, 0, 1
2022-03-25 21:38:19 [    INFO] 2022-03-25 21:38:19, Eingang, GetMdState, 0, 1
2022-03-25 21:38:19 [    INFO] 2022-03-25 21:38:19, Eingang, GetMdState, 0, 1
2022-03-25 21:38:20 [    INFO] 2022-03-25 21:38:20, Eingang, GetMdState, 0, 1
2022-03-25 21:38:20 [    INFO] 2022-03-25 21:38:20, Eingang, GetMdState, 0, 1
2022-03-25 21:38:20 [    INFO] 2022-03-25 21:38:20, Eingang, GetMdState, 0, 1
2022-03-25 21:38:20 [    INFO] 2022-03-25 21:38:20, Eingang, GetMdState, 0, 1
2022-03-25 21:38:21 [    INFO] 2022-03-25 21:38:21, Eingang, GetMdState, 0, 1
2022-03-25 21:38:21 [    INFO] 2022-03-25 21:38:21, Eingang, GetMdState, 0, 1
2022-03-25 21:38:21 [    INFO] 2022-03-25 21:38:21, Eingang, GetMdState, 0, 1
2022-03-25 21:38:21 [    INFO] 2022-03-25 21:38:22, Eingang, GetMdState, 0, 1
2022-03-25 21:38:22 [    INFO] 2022-03-25 21:38:22, Eingang, GetMdState, 0, 1
2022-03-25 21:38:22 [    INFO] 2022-03-25 21:38:22, Eingang, GetMdState, 0, 1
2022-03-25 21:38:22 [    INFO] 2022-03-25 21:38:22, Eingang, GetMdState, 0, 1
2022-03-25 21:38:22 [    INFO] 2022-03-25 21:38:23, Eingang, GetMdState, 0, 1
2022-03-25 21:38:23 [    INFO] 2022-03-25 21:38:23, Eingang, GetMdState, 0, 1
2022-03-25 21:38:23 [    INFO] 2022-03-25 21:38:23, Eingang, GetMdState, 0, 1
2022-03-25 21:38:23 [    INFO] 2022-03-25 21:38:23, Eingang, GetMdState, 0, 1
2022-03-25 21:38:23 [    INFO] 2022-03-25 21:38:24, Eingang, GetMdState, 0, 1
2022-03-25 21:38:24 [    INFO] 2022-03-25 21:38:24, Eingang, GetMdState, 0, 1
2022-03-25 21:38:24 [    INFO] 2022-03-25 21:38:24, Eingang, GetMdState, 0, 1
2022-03-25 21:38:24 [    INFO] 2022-03-25 21:38:24, Eingang, GetMdState, 0, 1
2022-03-25 21:38:24 [    INFO] 2022-03-25 21:38:25, Eingang, GetMdState, 0, 1
2022-03-25 21:38:25 [    INFO] 2022-03-25 21:38:25, Eingang, GetMdState, 0, 1
2022-03-25 21:38:25 [    INFO] 2022-03-25 21:38:25, Eingang, GetMdState, 0, 1
2022-03-25 21:38:25 [    INFO] 2022-03-25 21:38:25, Eingang, GetMdState, 0, 1
2022-03-25 21:38:25 [    INFO] 2022-03-25 21:38:26, Eingang, GetMdState, 0, 1
2022-03-25 21:38:26 [    INFO] 2022-03-25 21:38:26, Eingang, GetMdState, 0, 1
2022-03-25 21:38:26 [    INFO] 2022-03-25 21:38:26, Eingang, GetMdState, 0, 1
2022-03-25 21:38:26 [    INFO] 2022-03-25 21:38:26, Eingang, GetMdState, 0, 1
2022-03-25 21:38:27 [    INFO] 2022-03-25 21:38:27, Eingang, GetMdState, 0, 1
2022-03-25 21:38:27 [    INFO] 2022-03-25 21:38:27, Eingang, GetMdState, 0, 1
2022-03-25 21:38:27 [    INFO] 2022-03-25 21:38:27, Eingang, GetMdState, 0, 1
2022-03-25 21:38:27 [    INFO] 2022-03-25 21:38:28, Eingang, GetMdState, 0, 1
2022-03-25 21:38:28 [    INFO] 2022-03-25 21:38:28, Eingang, GetMdState, 0, 1
2022-03-25 21:38:28 [    INFO] 2022-03-25 21:38:28, Eingang, GetMdState, 0, 1
2022-03-25 21:38:28 [    INFO] 2022-03-25 21:38:28, Eingang, GetMdState, 0, 1
2022-03-25 21:38:28 [    INFO] 2022-03-25 21:38:29, Eingang, GetMdState, 0, 1
2022-03-25 21:39:42 [    INFO] ===================== Start Monitoring Motion of Reolink Camera ====================
2022-03-25 21:39:42 [    INFO] camera source:           Eingang, frameRate:               20
2022-03-25 21:39:42 [    INFO] resolution:              2560*1920, bitRate:                 8192
2022-03-25 21:39:42 [    INFO] ------------------------------------------------------------------------------------
2022-03-25 21:39:42 [    INFO] start time:              2022-03-25 21:39:42
2022-03-25 21:39:42 [    INFO] ====================================================================================
