2022-03-23, 07:27:43, Found, person, 472, 2217,  922
2022-03-23, 07:27:43, Eingang, 1442713, 472, No face visible, NA, -1
2022-03-23, 07:27:45, Eingang, 1442723, 472, No face visible, NA, -1
2022-03-23, 07:27:45, Eingang, 1442733, 472, No face visible, NA, -1
2022-03-23, 07:27:46, Eingang, 1442743, 472, No face visible, NA, -1
2022-03-23, 07:27:47, Eingang, 1442753, 472, No face visible, NA, -1
2022-03-23, 07:27:48, Eingang, 1442763, 472, No face visible, NA, -1
2022-03-23, 07:27:49, Eingang, 1442773, 472, No face visible, NA, -1
2022-03-23, 07:27:49, Eingang, 1442774, 472, No face visible, NA, -1
2022-03-23, 07:27:51, Eingang, 1442784, 472, No face visible, NA, -1
2022-03-23, 07:27:51, Eingang, 1442794, 472, No face visible, NA, -1
2022-03-23, 07:27:52, Eingang, 1442804, 472, No face visible, NA, -1
2022-03-23, 07:27:53, Eingang, 1442814, 472, No face visible, NA, -1
2022-03-23, 07:27:55, Eingang, 1442824, 472, No face visible, NA, -1
2022-03-23, 07:27:55, Eingang, 1442834, 472, No face visible, NA, -1
2022-03-23, 07:27:55, Eingang, 1442835, 472, No face visible, NA, -1
2022-03-23, 07:27:57, Eingang, 1442845, 472, No face visible, NA, -1
2022-03-23, 07:27:57, Eingang, 1442855, 472, No face visible, NA, -1
2022-03-23, 07:27:59, Eingang, 1442865, 472, No face visible, NA, -1
2022-03-23, 07:27:59, Eingang, 1442875, 472, No face visible, NA, -1
2022-03-23, 07:28:01, Eingang, 1442885, 472, No face visible, NA, -1
2022-03-23, 07:28:01, Eingang, 1442895, 472, No face visible, NA, -1
2022-03-23, 07:28:01, Eingang, 1442896, 472, No face visible, NA, -1
2022-03-23, 07:28:03, Eingang, 1442906, 472, No face visible, NA, -1
2022-03-23, 07:28:03, Eingang, 1442916, 472, No face visible, NA, -1
2022-03-23, 07:28:05, Eingang, 1442926, 472, unknown, NA, [-0.010818672366440296, -0.10359042882919312, -0.02893567644059658, -0.1131703183054924, 0.08030872792005539, -0.004586661700159311, 0.032290421426296234, -0.04889870807528496, 0.02198626846075058, 0.042864035815000534, 0.09459292143583298, -0.0914875790476799, -0.0002114866947522387, -0.12238804250955582, 0.016095027327537537, 0.12905073165893555, 0.07371985912322998, -0.08701064437627792, 0.06893458962440491, -0.13623693585395813, -0.042521823197603226, 0.03500346839427948, -0.09330970048904419, 0.007153437472879887, 0.042178552597761154, -0.017417380586266518, 0.1496644765138626, 0.09755297750234604, -0.07711272686719894, -0.013994142413139343, -0.04899930581450462, 0.09684530645608902, 0.044353336095809937, -0.04151593893766403, 0.1500401347875595, -0.0847260132431984, 0.10533646494150162, 0.03163857385516167, 0.14863106608390808, 0.010948598384857178, 0.08108741790056229, -0.0016053833533078432, -0.06752694398164749, -0.07790467143058777, -0.11422673612833023, -0.1491757333278656, 0.014353081583976746, 0.0008394229225814342, 0.09329281002283096, 0.09949763119220734, -0.08652123808860779, 0.0663967952132225, 0.06556977331638336, -0.0630045086145401, 0.02831866405904293, 0.08181874454021454, 0.11913220584392548, 0.05463485047221184, -0.016252147033810616, -0.2119809091091156, -0.06069340929389, -0.0846664309501648, -0.027176212519407272, 0.22962817549705505, 0.030876558274030685, 0.14107374846935272, 0.08624246716499329, 0.005240322090685368, 0.06191578507423401, -0.1006731241941452, -0.0488109327852726, -0.18022355437278748, 0.08237210661172867, -0.11069551855325699, -0.0613352507352829, -0.04316410794854164, -0.021992061287164688, 0.08929385244846344, -0.06662613153457642, -0.109137624502182, -0.15603351593017578, -0.09343443810939789, 0.034719131886959076, 0.09263034909963608, 0.10209929198026657, -0.03479950875043869, 0.16093312203884125, -0.06090398505330086, -0.14259152114391327, 0.20149080455303192, 0.043219756335020065, 0.004652380011975765, -0.028604932129383087, -0.04901091381907463, 0.13740235567092896, 0.039088569581508636, 0.007705556694418192, -0.1231013834476471, -0.20656870305538177, 0.021765979006886482, -0.11340271681547165, 0.1828678399324417, 0.032200928777456284, -0.08742766082286835, 0.04204034432768822, 0.09116831421852112, -0.020923666656017303, 0.012194083072245121, -0.02634284645318985, -0.09950552135705948, 0.058280277997255325, 0.04450386017560959, 0.10231857001781464, 0.10711189359426498, -0.029112953692674637, 0.049053311347961426, 0.025414753705263138, 0.09339621663093567, 0.07280610501766205, 0.004723988939076662, -0.06291751563549042, -0.02920030616223812, 0.08419698476791382, 0.05922340974211693, 0.10831549763679504, -0.10832182317972183, 0.06552588194608688, 0.021660301834344864]
2022-03-23, 07:28:05, Eingang, 1442936, 472, No face visible, NA, -1
2022-03-23, 07:28:07, Eingang, 1442946, 472, No face visible, NA, -1
2022-03-23, 07:28:07, Eingang, 1442956, 472, No face visible, NA, -1
2022-03-23, 07:28:08, Eingang, 1442957, 472, No face visible, NA, -1
2022-03-23, 07:28:09, Eingang, 1442967, 472, No face visible, NA, -1
2022-03-23, 07:28:10, Eingang, 1442977, 472, No face visible, NA, -1
2022-03-23, 07:28:11, Eingang, 1442987, 472, No face visible, NA, -1
2022-03-23, 07:28:11, Eingang, 1442997, 472, No face visible, NA, -1
2022-03-23, 07:28:13, Eingang, 1443007, 472, No face visible, NA, -1
2022-03-23, 07:28:13, Eingang, 1443017, 472, No face visible, NA, -1
2022-03-23, 07:28:14, Eingang, 1443018, 472, No face visible, NA, -1
2022-03-23, 07:28:15, Eingang, 1443028, 472, No face visible, NA, -1
2022-03-23, 07:28:16, Eingang, 1443038, 472, No face visible, NA, -1
2022-03-23, 07:28:17, Eingang, 1443048, 472, No face visible, NA, -1
2022-03-23, 07:28:24, Eingang, 1443127, 472, No face visible, NA, -1
2022-03-23, 07:28:25, Eingang, 1443137, 472, No face visible, NA, -1
2022-03-23, 07:28:27, Eingang, 1443147, 472, No face visible, NA, -1
2022-03-23, 07:28:27, Eingang, 1443148, 472, No face visible, NA, -1
2022-03-23, 07:28:27, Eingang, 1443158, 472, No face visible, NA, -1
2022-03-23, 07:28:29, Eingang, 1443168, 472, No face visible, NA, -1
2022-03-23, 07:28:30, Eingang, 1443178, 472, No face visible, NA, -1
2022-03-23, 07:28:36, Eingang, 1443245, 472, No face visible, NA, -1
2022-03-23, 07:28:37, Eingang, 1443255, 472, No face visible, NA, -1
2022-03-23, 07:28:47, Lost, person, 472, 2501,  369
