2022-04-01, 11:57:18, Found, person, 20, 1878,  800
2022-04-01, 11:57:18, Eingang, 789673, 20, No face visible, NA, -1
2022-04-01, 11:57:20, Eingang, 789708, 20, No face visible, NA, -1
2022-04-01, 11:57:21, Eingang, 789728, 20, No face visible, NA, -1
2022-04-01, 11:57:22, Eingang, 789748, 20, No face visible, NA, -1
2022-04-01, 11:57:23, Eingang, 789768, 20, No face visible, NA, -1
2022-04-01, 11:57:24, Eingang, 789788, 20, No face visible, NA, -1
2022-04-01, 11:57:26, Eingang, 789808, 20, No face visible, NA, -1
2022-04-01, 11:57:26, Eingang, 789809, 20, No face visible, NA, -1
2022-04-01, 11:57:27, Eingang, 789829, 20, No face visible, NA, -1
2022-04-01, 11:57:28, Eingang, 789849, 20, No face visible, NA, -1
2022-04-01, 11:57:29, Eingang, 789869, 20, No face visible, NA, -1
2022-04-01, 11:57:30, Eingang, 789889, 20, No face visible, NA, -1
2022-04-01, 11:57:31, Eingang, 789909, 20, No face visible, NA, -1
2022-04-01, 11:57:32, Eingang, 789929, 20, No face visible, NA, -1
2022-04-01, 11:57:32, Eingang, 789930, 20, No face visible, NA, -1
2022-04-01, 11:57:33, Eingang, 789950, 20, No face visible, NA, -1
2022-04-01, 11:57:34, Eingang, 789970, 20, No face visible, NA, -1
2022-04-01, 11:57:35, Eingang, 789990, 20, No face visible, NA, -1
2022-04-01, 11:57:37, Eingang, 790010, 20, No face visible, NA, -1
2022-04-01, 11:57:37, Eingang, 790030, 20, No face visible, NA, -1
2022-04-01, 11:57:39, Eingang, 790050, 20, No face visible, NA, -1
2022-04-01, 11:57:39, Eingang, 790051, 20, unknown, NA, [-0.01673603057861328, -0.09276646375656128, -0.03455414995551109, -0.12635844945907593, 0.09476418048143387, -0.010044209659099579, 0.04123116284608841, -0.05909739062190056, -0.00819365680217743, 0.05900511145591736, 0.07666633278131485, -0.07233203947544098, 0.021052774041891098, -0.10005875676870346, -0.008343195542693138, 0.1201133206486702, 0.07502578943967819, -0.1106344684958458, 0.07693763822317123, -0.1471695899963379, 0.008823580108582973, 0.017387283965945244, -0.08170825242996216, -0.026538310572504997, 0.02433701418340206, -0.05631649121642113, 0.1465131789445877, 0.11623303592205048, -0.06671945750713348, -0.0002252678677905351, -0.07163938134908676, 0.08824219554662704, 0.035388216376304626, -0.04311118647456169, 0.1323864609003067, -0.10195222496986389, 0.0725436732172966, 0.011430156417191029, 0.15068122744560242, 0.012214718386530876, 0.08522298187017441, -0.0026417358312755823, -0.06791332364082336, -0.05089777708053589, -0.1028042659163475, -0.15935564041137695, -0.00630344171077013, -0.0073990607634186745, 0.10692110657691956, 0.07908795773983002, -0.1319192796945572, 0.08315906673669815, 0.030481386929750443, -0.0772942453622818, 0.0002646869688760489, 0.07161849737167358, 0.15294691920280457, 0.06727921217679977, -0.05209886282682419, -0.24166452884674072, -0.10886265337467194, -0.09302955865859985, -0.010646316222846508, 0.2109074592590332, -0.02201828546822071, 0.13965538144111633, 0.08703815191984177, -0.00048359367065131664, 0.06640109419822693, -0.11553140729665756, -0.053179141134023666, -0.13003571331501007, 0.07021212577819824, -0.09843648225069046, -0.055904585868120193, -0.047588739544153214, 0.004285145550966263, 0.07739148288965225, -0.05793030560016632, -0.10314949601888657, -0.15733782947063446, -0.052258897572755814, 0.05871787667274475, 0.05284402519464493, 0.09871461987495422, 0.0064782206900417805, 0.12897521257400513, -0.04998986795544624, -0.15204071998596191, 0.23950818181037903, 0.06597412377595901, 0.012225276790559292, 0.0024183164350688457, -0.010082430206239223, 0.14435483515262604, 0.026354022324085236, 0.005143071059137583, -0.11980592459440231, -0.20751887559890747, 0.018528005108237267, -0.11199087649583817, 0.184108704328537, 0.05430973321199417, -0.08306624740362167, 0.03136094659566879, 0.06059274822473526, -0.010815157555043697, 0.02665773406624794, -0.03882922604680061, -0.07758903503417969, 0.05822582542896271, 0.04852963238954544, 0.09496524930000305, 0.12926934659481049, -0.01293201558291912, 0.04327267408370972, 0.06524304300546646, 0.11096739768981934, 0.06748944520950317, -0.013483447022736073, -0.060407716780900955, 0.04083526134490967, 0.08617878705263138, 0.035166848450899124, 0.08980052173137665, -0.1112104132771492, 0.044040340930223465, 0.01304423063993454]
2022-04-01, 11:57:39, Eingang, 790071, 20, No face visible, NA, -1
2022-04-01, 11:57:41, Eingang, 790091, 20, No face visible, NA, -1
2022-04-01, 11:57:42, Eingang, 790111, 20, No face visible, NA, -1
2022-04-01, 11:57:43, Eingang, 790131, 20, No face visible, NA, -1
2022-04-01, 11:57:44, Eingang, 790151, 20, No face visible, NA, -1
2022-04-01, 11:57:45, Eingang, 790171, 20, No face visible, NA, -1
2022-04-01, 11:57:45, Eingang, 790172, 20, No face visible, NA, -1
2022-04-01, 11:57:46, Eingang, 790192, 20, No face visible, NA, -1
2022-04-01, 11:57:47, Eingang, 790212, 20, No face visible, NA, -1
2022-04-01, 11:57:47, Eingang, 790232, 20, No face visible, NA, -1
2022-04-01, 11:57:53, Lost, person, 20, 2441,  299
