2022-03-23, 15:34:19, Found, person, 736, 67, 1473
2022-03-23, 15:34:19, Eingang, 1735141, 736, No face visible, NA, -1
2022-03-23, 15:34:26, Eingang, 1735213, 736, No face visible, NA, -1
2022-03-23, 15:34:30, Eingang, 1735250, 736, No face visible, NA, -1
2022-03-23, 15:34:32, Eingang, 1735266, 736, No face visible, NA, -1
2022-03-23, 15:34:33, Eingang, 1735276, 736, unknown, NA, [-0.027230767533183098, -0.06753358244895935, -0.07732664793729782, -0.11055349558591843, -0.06649314612150192, -0.13071753084659576, -0.0409872867166996, -0.01001232024282217, -0.03242495283484459, -0.031079841777682304, 0.015073155052959919, 0.02730717882514, -0.04180920869112015, -0.07687082141637802, 0.043316800147295, -0.054854925721883774, 0.045484378933906555, -0.06320296227931976, 0.11058855801820755, -0.16010719537734985, -0.19123461842536926, -0.048242293298244476, -0.07204419374465942, 0.07873683422803879, 0.05527437478303909, 0.03490683436393738, 0.17583949863910675, 0.0457538403570652, -0.08946298062801361, -0.09780926257371902, -0.11761555820703506, -0.01770816557109356, -0.03340305760502815, 0.020723626017570496, 0.09523030370473862, 0.06446074694395065, 0.04548833146691322, -0.029819494113326073, 0.15506011247634888, -0.06461091339588165, -0.024150565266609192, 0.09045162051916122, -0.07622631639242172, 0.03823930397629738, -0.05748097226023674, -0.12575462460517883, -0.03287842497229576, -0.06255096942186356, 0.035576965659856796, -0.022681867703795433, -0.10146424919366837, 0.056079886853694916, 0.12699182331562042, -0.05299142003059387, 0.016486115753650665, 0.15268191695213318, 0.11431266367435455, 0.039685431867837906, -0.04092660918831825, -0.13010059297084808, -0.030510054901242256, 0.01938648149371147, -0.029808929190039635, 0.13429884612560272, 0.08830416202545166, 0.21802568435668945, 0.02455839142203331, -0.014992132782936096, -0.060920849442481995, 0.04199514165520668, 0.06749019026756287, -0.004159010015428066, 0.04905319586396217, -0.1556146889925003, -0.001467233058065176, -0.054011691361665726, -0.11900567263364792, 0.09219701588153839, 0.0010693342192098498, -0.14371025562286377, -0.025407928973436356, -0.061421629041433334, -0.07322930544614792, 0.06413108855485916, 0.12284612655639648, -0.09218239039182663, 0.0032010956201702356, -0.02659505605697632, -0.11178343743085861, 0.07696261256933212, 0.11407443135976791, -0.017790043726563454, -0.14181911945343018, -0.028203090652823448, -0.012717127799987793, 0.08182959258556366, -0.012125796638429165, -0.08111052215099335, -0.06804592162370682, 0.022849995642900467, -0.03528739884495735, 0.11835583299398422, 0.1551373153924942, -0.07944104075431824, 0.12925344705581665, 0.09007319808006287, -0.026800982654094696, -0.047265902161598206, -0.08871051669120789, -0.1466628611087799, 0.06657706201076508, 0.05918104201555252, 0.07973363250494003, 0.09972018003463745, -0.00316443364135921, 0.1013854369521141, -0.08438096940517426, 0.1533346325159073, 0.19953881204128265, 0.1580478847026825, -0.04002350568771362, -0.11535796523094177, 0.06741945445537567, 0.04505316913127899, 0.13079781830310822, -0.13967172801494598, 0.176883265376091, -0.0797787681221962]
2022-03-23, 15:34:34, Eingang, 1735286, 736, No face visible, NA, -1
2022-03-23, 15:34:37, Eingang, 1735323, 736, No face visible, NA, -1
2022-03-23, 15:34:38, Eingang, 1735324, 736, No face visible, NA, -1
2022-03-23, 15:34:39, Eingang, 1735334, 736, No face visible, NA, -1
2022-03-23, 15:34:39, Eingang, 1735344, 736, No face visible, NA, -1
2022-03-23, 15:34:40, Eingang, 1735354, 736, No face visible, NA, -1
2022-03-23, 15:34:41, Eingang, 1735364, 736, No face visible, NA, -1
2022-03-23, 15:34:42, Eingang, 1735374, 736, No face visible, NA, -1
2022-03-23, 15:34:43, Eingang, 1735384, 736, No face visible, NA, -1
2022-03-23, 15:34:44, Eingang, 1735385, 736, No face visible, NA, -1
2022-03-23, 15:34:45, Eingang, 1735395, 736, No face visible, NA, -1
2022-03-23, 15:34:46, Eingang, 1735411, 736, No face visible, NA, -1
2022-03-23, 15:34:47, Eingang, 1735421, 736, No face visible, NA, -1
2022-03-23, 15:34:48, Eingang, 1735431, 736, No face visible, NA, -1
2022-03-23, 15:34:49, Eingang, 1735441, 736, No face visible, NA, -1
2022-03-23, 15:34:50, Eingang, 1735451, 736, No face visible, NA, -1
2022-03-23, 15:34:50, Eingang, 1735452, 736, No face visible, NA, -1
2022-03-23, 15:34:51, Eingang, 1735462, 736, No face visible, NA, -1
2022-03-23, 15:34:52, Eingang, 1735472, 736, No face visible, NA, -1
2022-03-23, 15:34:53, Eingang, 1735482, 736, No face visible, NA, -1
2022-03-23, 15:34:54, Eingang, 1735492, 736, No face visible, NA, -1
2022-03-23, 15:34:55, Eingang, 1735502, 736, No face visible, NA, -1
2022-03-23, 15:34:56, Eingang, 1735512, 736, No face visible, NA, -1
2022-03-23, 15:34:56, Eingang, 1735513, 736, No face visible, NA, -1
2022-03-23, 15:34:57, Eingang, 1735523, 736, No face visible, NA, -1
2022-03-23, 15:34:58, Eingang, 1735533, 736, No face visible, NA, -1
2022-03-23, 15:34:59, Eingang, 1735543, 736, No face visible, NA, -1
2022-03-23, 15:35:03, Out, person, 736, -6, 1695
