2022-03-22, 12:07:44, Found, person, 156, 2265,  813
2022-03-22, 12:08:34, Eingang, 730085, 156, unknown, NA, [-0.0314113050699234, -0.10865303874015808, -0.03770226985216141, -0.12674027681350708, 0.0998704731464386, 0.03113872930407524, 0.003138757310807705, -0.05933985114097595, 1.4498183190880809e-05, 0.05210648849606514, 0.0593901127576828, -0.08289048820734024, 0.021044813096523285, -0.09577823430299759, -0.01898648776113987, 0.11498773843050003, 0.08674915879964828, -0.09624314308166504, 0.07997036725282669, -0.14639750123023987, 0.04913632199168205, 0.03917784243822098, -0.06603052467107773, -0.014807154424488544, 0.044241804629564285, -0.04008820652961731, 0.12686659395694733, 0.09714375436306, -0.035823650658130646, -0.004695460200309753, -0.048654332756996155, 0.09704304486513138, 0.029938234016299248, -0.004669609945267439, 0.135362446308136, -0.12049088627099991, 0.04488956555724144, 0.024097243323922157, 0.13139557838439941, 0.009887011721730232, 0.07737664133310318, 0.004480984061956406, -0.034963928163051605, -0.04929796978831291, -0.10718324780464172, -0.14576345682144165, -0.0006904174806550145, -0.030515853315591812, 0.13134440779685974, 0.07436595857143402, -0.13662374019622803, 0.08252044022083282, 0.045966777950525284, -0.10950212180614471, 0.024289168417453766, 0.04947344586253166, 0.1473551094532013, 0.02095934934914112, -0.08315329998731613, -0.24720197916030884, -0.11040642857551575, -0.08625446259975433, -0.01997823268175125, 0.22179967164993286, -0.06146674603223801, 0.13939379155635834, 0.09446381032466888, 0.004154536407440901, 0.07303640246391296, -0.12890943884849548, -0.022998010739684105, -0.13419294357299805, 0.05475844070315361, -0.11896946281194687, -0.017137788236141205, -0.0369504913687706, 0.0005780175561085343, 0.08890004456043243, -0.0672556608915329, -0.08917687833309174, -0.15908442437648773, -0.04868076369166374, 0.04555699601769447, 0.06082366779446602, 0.11522122472524643, 0.05247285217046738, 0.1084548681974411, -0.05161747336387634, -0.16480855643749237, 0.22390291094779968, 0.09371963888406754, 0.025197971612215042, -0.0004591016913764179, 0.015535247512161732, 0.19573301076889038, 0.04304454103112221, -0.008554339408874512, -0.07825786620378494, -0.21568052470684052, -0.010221421718597412, -0.07843314856290817, 0.15147988498210907, 0.048808444291353226, -0.07522054016590118, 0.013556736521422863, 0.045607153326272964, -0.028338072821497917, 0.020677754655480385, -0.08305071294307709, -0.1029793918132782, 0.04060780629515648, 0.05586942657828331, 0.08079971373081207, 0.13041193783283234, -0.01895233243703842, 0.02816292829811573, 0.04844537749886513, 0.09758424758911133, 0.05349504202604294, -0.011085898615419865, -0.046163592487573624, 0.02561020478606224, 0.09162943810224533, 0.027564536780118942, 0.09077541530132294, -0.13978353142738342, 0.04533287137746811, 0.0431489460170269]
2022-03-22, 12:08:34, Eingang, 730086, 156, No face visible, NA, -1
2022-03-22, 12:08:35, Eingang, 730096, 156, No face visible, NA, -1
2022-03-22, 12:08:36, Eingang, 730106, 156, No face visible, NA, -1
2022-03-22, 12:08:37, Eingang, 730116, 156, No face visible, NA, -1
2022-03-22, 12:08:38, Eingang, 730126, 156, No face visible, NA, -1
2022-03-22, 12:08:39, Eingang, 730136, 156, No face visible, NA, -1
2022-03-22, 12:08:40, Eingang, 730146, 156, No face visible, NA, -1
2022-03-22, 12:08:40, Eingang, 730147, 156, No face visible, NA, -1
2022-03-22, 12:08:41, Eingang, 730157, 156, No face visible, NA, -1
2022-03-22, 12:08:42, Eingang, 730167, 156, No face visible, NA, -1
2022-03-22, 12:08:43, Eingang, 730177, 156, No face visible, NA, -1
2022-03-22, 12:08:44, Eingang, 730187, 156, No face visible, NA, -1
2022-03-22, 12:08:45, Eingang, 730197, 156, No face visible, NA, -1
2022-03-22, 12:08:46, Eingang, 730207, 156, No face visible, NA, -1
2022-03-22, 12:08:46, Eingang, 730208, 156, No face visible, NA, -1
2022-03-22, 12:08:47, Eingang, 730218, 156, No face visible, NA, -1
2022-03-22, 12:08:48, Eingang, 730228, 156, No face visible, NA, -1
2022-03-22, 12:08:49, Eingang, 730238, 156, No face visible, NA, -1
2022-03-22, 12:08:50, Eingang, 730248, 156, No face visible, NA, -1
2022-03-22, 12:08:51, Eingang, 730258, 156, No face visible, NA, -1
2022-03-22, 12:08:52, Eingang, 730268, 156, No face visible, NA, -1
2022-03-22, 12:08:52, Eingang, 730269, 156, No face visible, NA, -1
2022-03-22, 12:08:53, Eingang, 730279, 156, No face visible, NA, -1
2022-03-22, 12:08:54, Eingang, 730289, 156, unknown, NA, [-0.036881882697343826, -0.10168992727994919, -0.030239801853895187, -0.08138442784547806, 0.13260437548160553, 0.056281715631484985, 0.024307943880558014, -0.06358014047145844, 0.002331581199541688, 0.07596118748188019, 0.05000044405460358, -0.07923148572444916, 0.023832913488149643, -0.13252465426921844, 0.004601999651640654, 0.11093561351299286, 0.07773549109697342, -0.08557473868131638, 0.07016516476869583, -0.10762883722782135, 0.050174783915281296, 0.02082904241979122, -0.09271948784589767, -0.002026153262704611, 0.013488656841218472, -0.06653954088687897, 0.13602104783058167, 0.07607991993427277, -0.07205349951982498, 0.006519706454128027, -0.014645489864051342, 0.08049122989177704, 0.02166517823934555, -0.038904737681150436, 0.12522296607494354, -0.14272402226924896, 0.026885326951742172, 0.007301307749003172, 0.10101719945669174, 0.03536701202392578, 0.0964527279138565, -0.030292274430394173, -0.02674543485045433, -0.06271981447935104, -0.10125932842493057, -0.16675280034542084, 0.03161976858973503, 0.033868495374917984, 0.11319606006145477, 0.04161079600453377, -0.15545162558555603, 0.08781959116458893, 0.04869195073843002, -0.04165732115507126, 0.02540009841322899, 0.00017431197920814157, 0.14507977664470673, 0.03077979013323784, -0.06326816231012344, -0.24442841112613678, -0.09441336244344711, -0.09848503023386002, -0.011944430880248547, 0.24686771631240845, -0.025463588535785675, 0.11283398419618607, 0.11027751117944717, 0.025270404294133186, 0.03704867139458656, -0.09379193931818008, -0.042916931211948395, -0.16971614956855774, 0.07478023320436478, -0.06105346232652664, -0.04382668063044548, -0.04301392659544945, 0.03809221461415291, 0.1210995763540268, -0.08422012627124786, -0.06351649016141891, -0.16592109203338623, -0.08968715369701385, 0.01847716234624386, 0.04485989362001419, 0.10752991586923599, 0.04106754809617996, 0.13253480195999146, -0.09714645892381668, -0.1993710845708847, 0.19476847350597382, 0.08393193781375885, 0.006414661183953285, 0.008278981782495975, -0.026459161192178726, 0.18259991705417633, 0.002100936369970441, -0.001750223571434617, -0.062132254242897034, -0.2177465856075287, 0.0036580495070666075, -0.11241505295038223, 0.16814084351062775, 0.03393599018454552, -0.033642545342445374, 0.022298386320471764, 0.05938306823372841, -0.04686107486486435, -0.0068148477002978325, -0.053688473999500275, -0.07879471033811569, -0.0013453654246404767, 0.05898246914148331, 0.08667129278182983, 0.10794098675251007, -0.07856792211532593, 0.025697138160467148, 0.000659457640722394, 0.07467317581176758, 0.042639147490262985, 0.008620526641607285, -0.07318392395973206, 0.010003166273236275, 0.08058527857065201, 0.03503717482089996, 0.11676692217588425, -0.12371194362640381, 0.06370913982391357, 0.09380196779966354]
2022-03-22, 12:08:55, Eingang, 730299, 156, No face visible, NA, -1
2022-03-22, 12:08:56, Eingang, 730309, 156, No face visible, NA, -1
2022-03-22, 12:08:57, Eingang, 730319, 156, No face visible, NA, -1
2022-03-22, 12:08:58, Eingang, 730329, 156, No face visible, NA, -1
2022-03-22, 12:08:58, Eingang, 730330, 156, No face visible, NA, -1
2022-03-22, 12:09:00, Eingang, 730340, 156, No face visible, NA, -1
2022-03-22, 12:09:00, Eingang, 730350, 156, No face visible, NA, -1
2022-03-22, 12:09:02, Eingang, 730360, 156, No face visible, NA, -1
2022-03-22, 12:09:02, Eingang, 730370, 156, No face visible, NA, -1
2022-03-22, 12:09:04, Eingang, 730380, 156, No face visible, NA, -1
2022-03-22, 12:09:04, Eingang, 730390, 156, No face visible, NA, -1
2022-03-22, 12:09:04, Eingang, 730391, 156, No face visible, NA, -1
2022-03-22, 12:09:06, Eingang, 730401, 156, No face visible, NA, -1
2022-03-22, 12:09:06, Eingang, 730411, 156, No face visible, NA, -1
2022-03-22, 12:09:08, Eingang, 730421, 156, No face visible, NA, -1
2022-03-22, 12:09:08, Eingang, 730431, 156, unknown, NA, [-0.03661146014928818, -0.11160501837730408, -0.03609377518296242, -0.12469642609357834, 0.10533055663108826, 0.023246876895427704, 0.007551273331046104, -0.06146774813532829, 0.005171395838260651, 0.052259933203458786, 0.05908428132534027, -0.0801001638174057, 0.021472018212080002, -0.09920007735490799, -0.02475615032017231, 0.11451154202222824, 0.08154401183128357, -0.09578666090965271, 0.07828717678785324, -0.1497085839509964, 0.05596895143389702, 0.03536154702305794, -0.06632674485445023, -0.017438607290387154, 0.04390352591872215, -0.0459311418235302, 0.12930823862552643, 0.10048718750476837, -0.03803490474820137, -0.0009489511139690876, -0.05501427873969078, 0.09648603945970535, 0.02838781476020813, -0.007280776277184486, 0.13052555918693542, -0.1204858273267746, 0.042803023010492325, 0.02059922367334366, 0.12796321511268616, 0.008909540250897408, 0.07740028202533722, 0.0018322018440812826, -0.03751147910952568, -0.04589555412530899, -0.10449691861867905, -0.14139723777770996, -0.002587047638371587, -0.02890223264694214, 0.1266433298587799, 0.07637880742549896, -0.14336542785167694, 0.08745883405208588, 0.040525421500205994, -0.10894675552845001, 0.01970783807337284, 0.049508385360240936, 0.14779101312160492, 0.02255459688603878, -0.08262612670660019, -0.2447720766067505, -0.11133603751659393, -0.08472346514463425, -0.02207496576011181, 0.21508607268333435, -0.06146399304270744, 0.14470981061458588, 0.09360972791910172, 0.007082762662321329, 0.07126870006322861, -0.1325128674507141, -0.02466222085058689, -0.13418839871883392, 0.05484417825937271, -0.1181492954492569, -0.01771441288292408, -0.03793702647089958, 0.006675065960735083, 0.08770032972097397, -0.07004892826080322, -0.08753462135791779, -0.16244079172611237, -0.04665246978402138, 0.048227302730083466, 0.05686577409505844, 0.1137598305940628, 0.054793618619441986, 0.1062392145395279, -0.04749607294797897, -0.159652441740036, 0.2290218025445938, 0.09500706940889359, 0.026045188307762146, 0.007086517754942179, 0.018884966149926186, 0.19321708381175995, 0.04378695785999298, -0.010517708957195282, -0.07875601947307587, -0.21845464408397675, -0.007407140918076038, -0.07496662437915802, 0.1506965011358261, 0.055238381028175354, -0.08320542424917221, 0.012073477730154991, 0.04407886043190956, -0.024798013269901276, 0.024457773193717003, -0.07923855632543564, -0.09827222675085068, 0.04409445822238922, 0.05294797942042351, 0.08039869368076324, 0.13024692237377167, -0.014863412827253342, 0.030046485364437103, 0.0520162433385849, 0.10289198160171509, 0.05043449252843857, -0.010888691991567612, -0.04614780470728874, 0.033859167248010635, 0.08980675041675568, 0.025723323225975037, 0.09114163368940353, -0.13851653039455414, 0.04452228918671608, 0.042245857417583466]
2022-03-22, 12:09:10, Eingang, 730441, 156, No face visible, NA, -1
2022-03-22, 12:09:10, Eingang, 730451, 156, No face visible, NA, -1
2022-03-22, 12:09:10, Eingang, 730452, 156, No face visible, NA, -1
2022-03-22, 12:09:12, Eingang, 730462, 156, Anja_Odermatt, 0.15645456053711673, [-0.0018523441394791007, -0.11653642356395721, -0.04552782326936722, -0.09517825394868851, 0.03986261412501335, -0.03479598090052605, -0.0002747758699115366, -0.09003172814846039, 0.00994892604649067, 0.04276280105113983, 0.03899795189499855, -0.09362801164388657, 0.016208423301577568, -0.12811771035194397, 0.020505014806985855, 0.08053402602672577, 0.08289365470409393, -0.08368005603551865, 0.07869577407836914, -0.13463559746742249, -0.04351842403411865, -0.0015268702991306782, -0.08763711154460907, 0.002197672612965107, 0.053252480924129486, -0.022954147309064865, 0.16717222332954407, 0.0948079377412796, -0.07293973118066788, -0.005823237355798483, -0.0709899440407753, 0.08084122836589813, 0.027136873453855515, -0.05512337014079094, 0.1372327208518982, -0.0794486552476883, 0.14043499529361725, 0.015854574739933014, 0.17252914607524872, 0.01648019254207611, 0.08149152994155884, 0.007016201037913561, -0.033270496875047684, -0.04842038452625275, -0.11737112700939178, -0.1148432046175003, 0.007681272458285093, -0.029496630653738976, 0.08029447495937347, 0.05901031196117401, -0.0911324992775917, 0.04851534962654114, 0.06505406647920609, -0.08402658253908157, 0.024909932166337967, 0.09507543593645096, 0.13518284261226654, 0.06523030251264572, 0.002905497560277581, -0.214162215590477, -0.06778436154127121, -0.0792972669005394, -0.058836232870817184, 0.20511920750141144, 0.017056936398148537, 0.17280572652816772, 0.08664467930793762, -0.005838294979184866, 0.0422615148127079, -0.12136807292699814, -0.021356001496315002, -0.16788284480571747, 0.0826006680727005, -0.15331104397773743, -0.03121749311685562, -0.01073997002094984, -0.026388153433799744, 0.07982175052165985, -0.05949520692229271, -0.14723776280879974, -0.12595129013061523, -0.06576049327850342, 0.043548185378313065, 0.10079792886972427, 0.10165426880121231, -0.04794958233833313, 0.1156398206949234, -0.045405011624097824, -0.17860671877861023, 0.20885388553142548, 0.05849844217300415, -0.011699493043124676, -0.05003979802131653, -0.044425781816244125, 0.09318505972623825, 0.04766935110092163, 0.013856533914804459, -0.12877580523490906, -0.1980515867471695, 0.02611692249774933, -0.0946287214756012, 0.17698635160923004, 0.0644991546869278, -0.11437345296144485, 0.010803024284541607, 0.06225673109292984, -0.025227181613445282, 0.011704406701028347, -0.031825702637434006, -0.11657387763261795, 0.06499902158975601, 0.03816986829042435, 0.10021975636482239, 0.0834917202591896, -0.019828401505947113, 0.0449160560965538, 0.01316425483673811, 0.1357399821281433, 0.0910852700471878, 0.04555227607488632, -0.019921498373150826, -0.06726806610822678, 0.09384586662054062, 0.04475683346390724, 0.1019304096698761, -0.11740852147340775, 0.10456281155347824, 0.01957942172884941]
2022-03-22, 12:09:12, Eingang, 730472, 156, No face visible, NA, -1
2022-03-22, 12:09:14, Eingang, 730482, 156, No face visible, NA, -1
2022-03-22, 12:09:15, Eingang, 730492, 156, Anja_Odermatt, 0.15466945714248684, [-0.0016049685655161738, -0.10009574890136719, -0.04832419380545616, -0.0939733237028122, 0.058624833822250366, -0.019420119002461433, -0.0040209912694990635, -0.09861831367015839, 0.012856858782470226, 0.060326870530843735, 0.049132708460092545, -0.07305038720369339, 0.0011862977407872677, -0.14164061844348907, 0.01971399411559105, 0.09817206859588623, 0.08318043500185013, -0.08833399415016174, 0.07597791403532028, -0.14642314612865448, -0.036685626953840256, 0.007949952967464924, -0.10922927409410477, 0.006913924589753151, 0.042276788502931595, -0.018050463870167732, 0.17672911286354065, 0.08580763638019562, -0.061149030923843384, -0.0035242929589003325, -0.05783527344465256, 0.08691603690385818, 0.031006254255771637, -0.06062372028827667, 0.1340131312608719, -0.06924787908792496, 0.12053973972797394, 0.03548264876008034, 0.16132910549640656, 0.019428130239248276, 0.09501723945140839, 0.013051298446953297, -0.02145649679005146, -0.05919510871171951, -0.11389851570129395, -0.10868121683597565, 0.016233045607805252, -0.016876161098480225, 0.07452575117349625, 0.06976978480815887, -0.1059897392988205, 0.03954699635505676, 0.08737131208181381, -0.04901598021388054, 0.02719755657017231, 0.08442465960979462, 0.11766374111175537, 0.05188031494617462, -0.0018051005899906158, -0.2218947410583496, -0.08192937821149826, -0.08922414481639862, -0.06546460092067719, 0.21455515921115875, 0.02665317989885807, 0.16588567197322845, 0.0853116437792778, -0.008337082341313362, 0.0397636704146862, -0.11148199439048767, -0.015199340879917145, -0.16396412253379822, 0.06891950964927673, -0.12310855090618134, -0.033608969300985336, -0.025752095505595207, -0.009708861820399761, 0.10281571745872498, -0.05592809244990349, -0.1283654272556305, -0.14004354178905487, -0.08937342464923859, 0.04143296182155609, 0.08587715774774551, 0.10264749825000763, -0.023602087050676346, 0.13703519105911255, -0.04533001780509949, -0.1733609288930893, 0.1944759041070938, 0.04935060441493988, 0.00021210627164691687, -0.01742078922688961, -0.052376747131347656, 0.13139592111110687, 0.03665057569742203, 0.008118467405438423, -0.11915158480405807, -0.2005268633365631, 0.022556278854608536, -0.10769864916801453, 0.17830584943294525, 0.05940708518028259, -0.1008504182100296, 0.01594148948788643, 0.06864819675683975, -0.031026173382997513, 0.01849181391298771, -0.034121789038181305, -0.10541786253452301, 0.0678209438920021, 0.035223014652729034, 0.082282654941082, 0.10490249842405319, -0.05036758631467819, 0.05479823052883148, -0.004342295695096254, 0.13794834911823273, 0.08604150265455246, 0.03667693957686424, -0.04338632896542549, -0.067247673869133, 0.107956163585186, 0.04376846179366112, 0.10742660611867905, -0.10020437091588974, 0.1131121814250946, 0.04213939234614372]
2022-03-22, 12:09:16, Eingang, 730502, 156, No face visible, NA, -1
2022-03-22, 12:09:17, Eingang, 730512, 156, No face visible, NA, -1
2022-03-22, 12:09:17, Eingang, 730513, 156, No face visible, NA, -1
2022-03-22, 12:09:18, Eingang, 730523, 156, No face visible, NA, -1
2022-03-22, 12:09:27, Lost, person, 156, 2358,  351
