2022-03-23, 20:31:59, Found, person, 968, 2223,  869
2022-03-23, 20:31:59, Eingang, 1916062, 968, No face visible, NA, -1
2022-03-23, 20:32:00, Eingang, 1916072, 968, No face visible, NA, -1
2022-03-23, 20:32:01, Eingang, 1916082, 968, No face visible, NA, -1
2022-03-23, 20:32:02, Eingang, 1916092, 968, No face visible, NA, -1
2022-03-23, 20:32:03, Eingang, 1916102, 968, No face visible, NA, -1
2022-03-23, 20:32:08, Eingang, 1916148, 968, unknown, NA, [-0.030241405591368675, -0.06867339462041855, -0.059965528547763824, -0.10337848961353302, 0.04128838703036308, 0.03292161971330643, 0.016558559611439705, -0.055331919342279434, 0.010874608531594276, 0.04774440452456474, 0.04376022890210152, -0.08205345273017883, 0.009092001244425774, -0.10621645301580429, 0.016293972730636597, 0.09310059994459152, 0.08830560743808746, -0.10254056751728058, 0.07576380670070648, -0.1586529165506363, -0.0238980520516634, 0.01988748088479042, -0.08725789934396744, -0.015899743884801865, 0.033516135066747665, -0.009216603823006153, 0.14490923285484314, 0.0964381992816925, -0.09595080465078354, -0.03400851786136627, -0.06450522691011429, 0.07797019928693771, 0.04947862774133682, -0.03808487579226494, 0.16116999089717865, -0.07458709925413132, 0.10901129245758057, 0.011515502817928791, 0.19440564513206482, -0.023113688454031944, 0.07839489728212357, 0.03106837347149849, -0.07291953265666962, -0.07938922941684723, -0.0967506617307663, -0.11542991548776627, 0.008139122277498245, -0.017322728410363197, 0.09564050287008286, 0.0773189589381218, -0.08769985288381577, 0.06084238365292549, 0.06606714427471161, -0.07339910417795181, 0.027119571343064308, 0.10829281806945801, 0.14327135682106018, 0.030091093853116035, -0.011762536130845547, -0.24595803022384644, -0.07839199900627136, -0.0678829625248909, -0.026931893080472946, 0.22598262131214142, 0.042724400758743286, 0.11795815080404282, 0.07995284348726273, -0.018683888018131256, 0.04028560593724251, -0.10126239061355591, -0.019367191940546036, -0.12694860994815826, 0.06354434788227081, -0.1521458625793457, -0.02456199936568737, -0.04233256354928017, -0.027500169351696968, 0.10538946837186813, -0.041824523359537125, -0.10648061335086823, -0.13590876758098602, -0.07899850606918335, 0.05153995379805565, 0.06910495460033417, 0.09494858235120773, 0.00016840503667481244, 0.1420956701040268, -0.03183160349726677, -0.1749589890241623, 0.1905806064605713, 0.0689084529876709, 0.014478608034551144, -0.045899055898189545, -0.02653614431619644, 0.13572971522808075, 0.05601184070110321, 0.024710096418857574, -0.13103099167346954, -0.1917201429605484, 0.04392077773809433, -0.11520558595657349, 0.19487012922763824, 0.029770875349640846, -0.07440946996212006, 0.019113413989543915, 0.06878510862588882, -0.04164647310972214, 0.02015150524675846, -0.02525332197546959, -0.08519484847784042, 0.025410553440451622, 0.028862768784165382, 0.06957335025072098, 0.1410367488861084, -0.04572991654276848, 0.05692142993211746, 0.021853892132639885, 0.12465225905179977, 0.09088355302810669, -0.0027072145603597164, -0.06044866517186165, -0.03671712055802345, 0.124580517411232, 0.051612477749586105, 0.1031276136636734, -0.1321297287940979, 0.10534761101007462, 0.00808686949312687]
2022-03-23, 20:32:09, Eingang, 1916158, 968, No face visible, NA, -1
2022-03-23, 20:32:09, Eingang, 1916159, 968, No face visible, NA, -1
2022-03-23, 20:32:11, Eingang, 1916178, 968, No face visible, NA, -1
2022-03-23, 20:32:14, Eingang, 1916209, 968, No face visible, NA, -1
2022-03-23, 20:32:15, Eingang, 1916219, 968, No face visible, NA, -1
2022-03-23, 20:32:16, Eingang, 1916229, 968, No face visible, NA, -1
2022-03-23, 20:32:17, Eingang, 1916239, 968, No face visible, NA, -1
2022-03-23, 20:32:18, Eingang, 1916249, 968, No face visible, NA, -1
2022-03-23, 20:32:18, Eingang, 1916250, 968, No face visible, NA, -1
2022-03-23, 20:32:19, Eingang, 1916260, 968, No face visible, NA, -1
2022-03-23, 20:32:24, Eingang, 1916309, 968, No face visible, NA, -1
2022-03-23, 20:32:26, Eingang, 1916331, 968, No face visible, NA, -1
2022-03-23, 20:32:27, Eingang, 1916341, 968, No face visible, NA, -1
2022-03-23, 20:32:35, Eingang, 1916417, 968, No face visible, NA, -1
2022-03-23, 20:32:36, Eingang, 1916427, 968, No face visible, NA, -1
2022-03-23, 20:32:36, Eingang, 1916428, 968, No face visible, NA, -1
2022-03-23, 20:32:37, Eingang, 1916438, 968, No face visible, NA, -1
2022-03-23, 20:32:38, Eingang, 1916448, 968, No face visible, NA, -1
2022-03-23, 20:32:39, Eingang, 1916458, 968, No face visible, NA, -1
2022-03-23, 20:32:41, Eingang, 1916477, 968, No face visible, NA, -1
2022-03-23, 20:32:42, Eingang, 1916487, 968, No face visible, NA, -1
2022-03-23, 20:32:46, Eingang, 1916530, 968, No face visible, NA, -1
2022-03-23, 20:32:46, Eingang, 1916531, 968, No face visible, NA, -1
2022-03-23, 20:32:50, Eingang, 1916568, 968, No face visible, NA, -1
2022-03-23, 20:32:51, Eingang, 1916578, 968, No face visible, NA, -1
2022-03-23, 20:32:53, Eingang, 1916603, 968, No face visible, NA, -1
2022-03-23, 20:33:02, Lost, person, 968, 2225, 1153
