2022-03-22, 12:07:48, Found, person, 157, 2106,  382
2022-03-22, 12:07:48, Eingang, 729625, 157, No face visible, NA, -1
2022-03-22, 12:07:50, Eingang, 729644, 157, No face visible, NA, -1
2022-03-22, 12:07:55, Eingang, 729699, 157, No face visible, NA, -1
2022-03-22, 12:07:58, Eingang, 729727, 157, No face visible, NA, -1
2022-03-22, 12:07:59, Eingang, 729737, 157, No face visible, NA, -1
2022-03-22, 12:08:00, Eingang, 729747, 157, No face visible, NA, -1
2022-03-22, 12:08:04, Eingang, 729787, 157, No face visible, NA, -1
2022-03-22, 12:08:04, Eingang, 729788, 157, No face visible, NA, -1
2022-03-22, 12:08:05, Eingang, 729798, 157, No face visible, NA, -1
2022-03-22, 12:08:06, Eingang, 729808, 157, No face visible, NA, -1
2022-03-22, 12:08:08, Eingang, 729830, 157, No face visible, NA, -1
2022-03-22, 12:08:10, Eingang, 729840, 157, No face visible, NA, -1
2022-03-22, 12:08:18, Eingang, 729928, 157, No face visible, NA, -1
2022-03-22, 12:08:20, Eingang, 729941, 157, No face visible, NA, -1
2022-03-22, 12:08:20, Eingang, 729942, 157, No face visible, NA, -1
2022-03-22, 12:08:29, Eingang, 730039, 157, No face visible, NA, -1
