2022-03-27, 17:43:57, Reidentified, person, 34, 21, 1072
2022-03-27, 17:43:58, Eingang, 105105, 34, No face visible, NA, -1
2022-03-27, 17:43:58, Eingang, 105115, 34, No face visible, NA, -1
2022-03-27, 17:43:59, Eingang, 105125, 34, No face visible, NA, -1
2022-03-27, 17:43:59, Eingang, 105126, 34, No face visible, NA, -1
2022-03-27, 17:43:59, Eingang, 105136, 34, No face visible, NA, -1
2022-03-27, 17:44:00, Eingang, 105146, 34, No face visible, NA, -1
2022-03-27, 17:44:00, Eingang, 105156, 34, No face visible, NA, -1
2022-03-27, 17:44:01, Eingang, 105166, 34, No face visible, NA, -1
2022-03-27, 17:44:01, Eingang, 105176, 34, No face visible, NA, -1
2022-03-27, 17:44:02, Eingang, 105186, 34, No face visible, NA, -1
2022-03-27, 17:44:02, Eingang, 105187, 34, No face visible, NA, -1
2022-03-27, 17:44:02, Eingang, 105197, 34, No face visible, NA, -1
2022-03-27, 17:44:03, Eingang, 105207, 34, No face visible, NA, -1
2022-03-27, 17:44:04, Eingang, 105217, 34, No face visible, NA, -1
2022-03-27, 17:44:05, Eingang, 105239, 34, No face visible, NA, -1
2022-03-27, 17:44:05, Eingang, 105249, 34, No face visible, NA, -1
2022-03-27, 17:44:07, Eingang, 105283, 34, No face visible, NA, -1
2022-03-27, 17:44:07, Eingang, 105284, 34, No face visible, NA, -1
2022-03-27, 17:44:08, Eingang, 105312, 34, Maureen_Leber, 2.4215529252851464, [-0.04528383910655975, -0.10767082124948502, -0.022286048159003258, -0.08373289555311203, 0.140907883644104, 0.053774911910295486, 0.03139204904437065, -0.07427877932786942, 0.022479144856333733, 0.046143170446157455, 0.0994880348443985, -0.08954782783985138, 0.030828019604086876, -0.13688038289546967, -0.02340310625731945, 0.11537221819162369, 0.08415713161230087, -0.06500395387411118, 0.06746292114257812, -0.11103887856006622, 0.03172808140516281, 0.03774944320321083, -0.09021314233541489, 0.021022045984864235, 0.01515511330217123, -0.06440658122301102, 0.12253983318805695, 0.0722925141453743, -0.050968069583177567, -0.03081510402262211, -0.023446353152394295, 0.10575547069311142, 0.03216308355331421, -0.0357867106795311, 0.10747349262237549, -0.09635283797979355, 0.04048670828342438, 0.022452443838119507, 0.05878128483891487, 0.0307469479739666, 0.11624725908041, -0.02754112333059311, -0.02412252128124237, -0.04892972856760025, -0.10004085302352905, -0.1925528347492218, 0.03154075890779495, 0.02796253003180027, 0.1366875320672989, 0.05689909681677818, -0.14378494024276733, 0.07711581885814667, 0.033949676901102066, -0.04472441226243973, 0.01833992265164852, 0.05052970349788666, 0.09035118669271469, 0.027938328683376312, -0.06996683776378632, -0.21304352581501007, -0.10369493067264557, -0.10411667823791504, -0.012197379022836685, 0.23392677307128906, -0.029660627245903015, 0.13665610551834106, 0.11461372673511505, 0.0567232221364975, 0.06709514558315277, -0.112074114382267, -0.061142802238464355, -0.1626107543706894, 0.07030460238456726, -0.06218500807881355, -0.05688267573714256, -0.06024414673447609, 0.0035370439291000366, 0.08973295986652374, -0.11119545996189117, -0.07028187066316605, -0.15864697098731995, -0.09461497515439987, -0.008660952560603619, 0.0559646300971508, 0.09150861203670502, 0.05164941027760506, 0.13325394690036774, -0.09011814743280411, -0.1515510231256485, 0.18501590192317963, 0.08079268038272858, 0.018183980137109756, 0.029394861310720444, -0.03877071291208267, 0.18275775015354156, 0.02499781735241413, -0.028267599642276764, -0.09085142612457275, -0.2076873928308487, 0.014904242940247059, -0.10110193490982056, 0.17283165454864502, 0.03374980017542839, -0.08208482712507248, 0.017950018867850304, 0.054140832275152206, -0.028968287631869316, -0.03719358146190643, -0.05049162730574608, -0.1193283200263977, 0.00590105913579464, 0.08072414994239807, 0.10081053525209427, 0.11638923734426498, -0.06768370419740677, 0.03143579885363579, 0.009259364567697048, 0.05204162001609802, 0.023303845897316933, 0.05141286179423332, -0.11565715074539185, 0.006202474236488342, 0.11215374618768692, 0.03344650939106941, 0.11650337278842926, -0.07362447679042816, 0.10094522684812546, 0.10335656255483627]
2022-03-27, 17:44:09, Eingang, 105322, 34, Elvira_Bruno, NA, -1
2022-03-27, 17:44:10, Eingang, 105332, 34, No face visible, NA, -1
2022-03-27, 17:44:10, Eingang, 105342, 34, No face visible, NA, -1
2022-03-27, 17:44:10, Eingang, 105352, 34, No face visible, NA, -1
2022-03-27, 17:44:11, Eingang, 105362, 34, No face visible, NA, -1
2022-03-27, 17:44:11, Eingang, 105363, 34, No face visible, NA, -1
2022-03-27, 17:44:12, Eingang, 105373, 34, No face visible, NA, -1
2022-03-27, 17:44:12, Eingang, 105383, 34, No face visible, NA, -1
2022-03-27, 17:44:13, Eingang, 105393, 34, No face visible, NA, -1
2022-03-27, 17:44:13, Eingang, 105403, 34, No face visible, NA, -1
2022-03-27, 17:44:14, Eingang, 105413, 34, No face visible, NA, -1
2022-03-27, 17:44:14, Eingang, 105423, 34, No face visible, NA, -1
2022-03-27, 17:44:14, Eingang, 105424, 34, No face visible, NA, -1
2022-03-27, 17:44:15, Eingang, 105434, 34, No face visible, NA, -1
2022-03-27, 17:44:16, Eingang, 105444, 34, No face visible, NA, -1
2022-03-27, 17:44:16, Eingang, 105454, 34, No face visible, NA, -1
2022-03-27, 17:44:17, Eingang, 105464, 34, No face visible, NA, -1
2022-03-27, 17:44:17, Eingang, 105474, 34, No face visible, NA, -1
2022-03-27, 17:44:18, Eingang, 105484, 34, No face visible, NA, -1
2022-03-27, 17:44:18, Eingang, 105485, 34, No face visible, NA, -1
2022-03-27, 17:44:18, Eingang, 105495, 34, No face visible, NA, -1
2022-03-27, 17:44:19, Eingang, 105505, 34, No face visible, NA, -1
2022-03-27, 17:44:19, Eingang, 105515, 34, No face visible, NA, -1
2022-03-27, 17:44:20, Eingang, 105525, 34, No face visible, NA, -1
2022-03-27, 17:44:20, Eingang, 105535, 34, No face visible, NA, -1
2022-03-27, 17:44:21, Eingang, 105545, 34, No face visible, NA, -1
2022-03-27, 17:44:21, Eingang, 105546, 34, No face visible, NA, -1
2022-03-27, 17:44:21, Eingang, 105556, 34, No face visible, NA, -1
2022-03-27, 17:44:22, Eingang, 105566, 34, No face visible, NA, -1
2022-03-27, 17:44:22, Eingang, 105576, 34, No face visible, NA, -1
2022-03-27, 17:44:23, Eingang, 105586, 34, No face visible, NA, -1
2022-03-27, 17:44:23, Eingang, 105596, 34, No face visible, NA, -1
2022-03-27, 17:44:24, Eingang, 105606, 34, No face visible, NA, -1
2022-03-27, 17:44:24, Eingang, 105607, 34, No face visible, NA, -1
2022-03-27, 17:44:24, Eingang, 105617, 34, No face visible, NA, -1
2022-03-27, 17:44:25, Eingang, 105627, 34, No face visible, NA, -1
2022-03-27, 17:44:25, Eingang, 105637, 34, No face visible, NA, -1
2022-03-27, 17:44:26, Eingang, 105647, 34, No face visible, NA, -1
2022-03-27, 17:44:27, Eingang, 105657, 34, No face visible, NA, -1
2022-03-27, 17:44:31, Lost, person, 34, 607,  258
