2022-03-23, 14:02:49, Found, person, 611, 2204, 1003
2022-03-23, 14:02:49, Eingang, 1680148, 611, No face visible, NA, -1
2022-03-23, 14:02:50, Eingang, 1680158, 611, No face visible, NA, -1
2022-03-23, 14:02:51, Eingang, 1680168, 611, No face visible, NA, -1
2022-03-23, 14:02:52, Eingang, 1680178, 611, No face visible, NA, -1
2022-03-23, 14:02:53, Eingang, 1680188, 611, No face visible, NA, -1
2022-03-23, 14:02:54, Eingang, 1680198, 611, No face visible, NA, -1
2022-03-23, 14:02:55, Eingang, 1680208, 611, No face visible, NA, -1
2022-03-23, 14:02:55, Eingang, 1680209, 611, No face visible, NA, -1
2022-03-23, 14:02:56, Eingang, 1680219, 611, No face visible, NA, -1
2022-03-23, 14:02:57, Eingang, 1680229, 611, No face visible, NA, -1
2022-03-23, 14:02:58, Eingang, 1680239, 611, No face visible, NA, -1
2022-03-23, 14:03:04, Eingang, 1680297, 611, No face visible, NA, -1
2022-03-23, 14:03:06, Eingang, 1680325, 611, No face visible, NA, -1
2022-03-23, 14:03:07, Eingang, 1680335, 611, No face visible, NA, -1
2022-03-23, 14:03:07, Eingang, 1680336, 611, No face visible, NA, -1
2022-03-23, 14:03:09, Eingang, 1680355, 611, No face visible, NA, -1
2022-03-23, 14:03:10, Eingang, 1680365, 611, unknown, NA, [-0.03731679916381836, -0.1121797040104866, -0.035663455724716187, -0.1224805936217308, 0.0998968556523323, 0.023454338312149048, -0.0017934435745701194, -0.060731980949640274, -0.0010927267139777541, 0.05409710481762886, 0.058636944741010666, -0.08076316118240356, 0.025800975039601326, -0.0920834168791771, -0.017643315717577934, 0.11242499947547913, 0.09310751408338547, -0.09096815437078476, 0.08012803643941879, -0.14766649901866913, 0.049308523535728455, 0.031158944591879845, -0.060959164053201675, -0.015313134528696537, 0.04806680977344513, -0.03866142779588699, 0.12949061393737793, 0.10422371327877045, -0.03553428500890732, 0.0036985718179494143, -0.05020039156079292, 0.09782537817955017, 0.02292184717953205, -0.0004993090406060219, 0.13780488073825836, -0.12487929314374924, 0.04520655423402786, 0.022157536819577217, 0.13263681530952454, 0.017819013446569443, 0.06991250067949295, 0.002418096410110593, -0.036549217998981476, -0.040702737867832184, -0.10742734372615814, -0.1444884091615677, -0.004251448903232813, -0.038078293204307556, 0.13791124522686005, 0.06980795413255692, -0.1360100954771042, 0.08004746586084366, 0.043759070336818695, -0.11104054749011993, 0.027159512042999268, 0.04454445093870163, 0.15933284163475037, 0.021915696561336517, -0.08645686507225037, -0.25313034653663635, -0.11652328073978424, -0.08763448148965836, -0.015339060686528683, 0.2095351368188858, -0.06944955140352249, 0.13955233991146088, 0.09020860493183136, 0.003620842471718788, 0.06885843724012375, -0.12948796153068542, -0.022428903728723526, -0.12600678205490112, 0.056073326617479324, -0.11657680571079254, -0.01998612843453884, -0.03530678153038025, 0.0037135405000299215, 0.0827191099524498, -0.06868364661931992, -0.0883781835436821, -0.16002659499645233, -0.045727282762527466, 0.046476300805807114, 0.06090773642063141, 0.11194608360528946, 0.059007298201322556, 0.10135703533887863, -0.049382541328668594, -0.1720089465379715, 0.23206333816051483, 0.09829195588827133, 0.022476807236671448, -0.007603651378303766, 0.019348658621311188, 0.1929098218679428, 0.041988760232925415, -0.0037607699632644653, -0.07242342084646225, -0.216077983379364, -0.018323764204978943, -0.07194111496210098, 0.15047574043273926, 0.051618412137031555, -0.07946284860372543, 0.014392215758562088, 0.04671897739171982, -0.035559169948101044, 0.019706664606928825, -0.08258210122585297, -0.1048353761434555, 0.045361727476119995, 0.05378836765885353, 0.07960899919271469, 0.12427299469709396, -0.008723393082618713, 0.026700487360358238, 0.05434150621294975, 0.09055281430482864, 0.058176103979349136, -0.01160620991140604, -0.04303867742419243, 0.02764176018536091, 0.08637581020593643, 0.016433868557214737, 0.08565230667591095, -0.14047950506210327, 0.04314899817109108, 0.038598768413066864]
2022-03-23, 14:03:11, Eingang, 1680375, 611, No face visible, NA, -1
2022-03-23, 14:03:13, Eingang, 1680388, 611, No face visible, NA, -1
2022-03-23, 14:03:14, Eingang, 1680398, 611, No face visible, NA, -1
2022-03-23, 14:03:15, Eingang, 1680408, 611, No face visible, NA, -1
2022-03-23, 14:03:15, Eingang, 1680409, 611, No face visible, NA, -1
2022-03-23, 14:03:17, Eingang, 1680431, 611, No face visible, NA, -1
2022-03-23, 14:03:18, Eingang, 1680441, 611, No face visible, NA, -1
2022-03-23, 14:03:19, Eingang, 1680451, 611, No face visible, NA, -1
2022-03-23, 14:03:20, Eingang, 1680461, 611, No face visible, NA, -1
2022-03-23, 14:03:21, Eingang, 1680471, 611, No face visible, NA, -1
2022-03-23, 14:03:22, Eingang, 1680481, 611, No face visible, NA, -1
2022-03-23, 14:03:22, Eingang, 1680482, 611, No face visible, NA, -1
2022-03-23, 14:03:23, Eingang, 1680492, 611, No face visible, NA, -1
2022-03-23, 14:03:24, Eingang, 1680502, 611, No face visible, NA, -1
2022-03-23, 14:03:26, Eingang, 1680518, 611, No face visible, NA, -1
2022-03-23, 14:03:27, Eingang, 1680531, 611, No face visible, NA, -1
2022-03-23, 14:03:29, Eingang, 1680553, 611, No face visible, NA, -1
2022-03-23, 14:03:32, Eingang, 1680581, 611, No face visible, NA, -1
2022-03-23, 14:03:32, Eingang, 1680582, 611, No face visible, NA, -1
2022-03-23, 14:03:33, Eingang, 1680592, 611, No face visible, NA, -1
2022-03-23, 14:03:34, Eingang, 1680602, 611, No face visible, NA, -1
2022-03-23, 14:03:35, Eingang, 1680612, 611, unknown, NA, [-0.02342619001865387, -0.0876518040895462, -0.07705549895763397, -0.08889873325824738, 0.08480294048786163, -0.05912204459309578, 0.04133061692118645, -0.04051696136593819, -0.004751450847834349, 0.021147524937987328, 0.09262882173061371, -0.08773937076330185, -0.008120103739202023, -0.13179779052734375, -0.006536730565130711, 0.08685633540153503, 0.08804051578044891, -0.11073733121156693, 0.057097386568784714, -0.17150600254535675, -0.04003744199872017, 0.011999420821666718, -0.10543853044509888, -0.03583149239420891, 0.04933285713195801, -0.055110398679971695, 0.16029463708400726, 0.08953013271093369, -0.06520699709653854, -0.004132086411118507, -0.09730657935142517, 0.05998116359114647, 0.021608375012874603, -0.06144910678267479, 0.1395537406206131, -0.03202953189611435, 0.1457422375679016, 0.006118640303611755, 0.12645374238491058, -0.0036352588795125484, 0.0792727842926979, 0.05908072739839554, -0.060886114835739136, -0.022264201194047928, -0.10457244515419006, -0.12720201909542084, -0.005976219195872545, -0.016986947506666183, 0.0920935571193695, 0.0773872435092926, -0.1503186672925949, 0.07123508304357529, 0.06853761523962021, -0.03967513144016266, -0.035808637738227844, 0.12472464144229889, 0.12740863859653473, 0.06034938246011734, -0.042175523936748505, -0.20067575573921204, -0.12035460770130157, -0.05726974830031395, -0.042801376432180405, 0.21057026088237762, 0.022712895646691322, 0.1898535043001175, 0.0750494971871376, 0.014682832174003124, 0.05538937821984291, -0.12325124442577362, 0.010147723369300365, -0.09524592757225037, 0.014116383157670498, -0.12820474803447723, -0.017703035846352577, -0.0322422981262207, -0.010353509336709976, 0.12193889915943146, -0.06718962639570236, -0.10228192061185837, -0.15117205679416656, -0.052154336124658585, 0.01731237955391407, 0.012240380048751831, 0.11514723300933838, -0.02613530494272709, 0.08490066230297089, -0.03972302004694939, -0.15361392498016357, 0.21317298710346222, 0.0708400085568428, 0.026450974866747856, -0.016305439174175262, -0.010156713426113129, 0.0668664276599884, 0.0777166560292244, -0.01578393392264843, -0.14479590952396393, -0.1808677315711975, 0.057139936834573746, -0.09351294487714767, 0.17842651903629303, 0.10017546266317368, -0.13690678775310516, 0.04494041949510574, 0.07599817961454391, -0.0069137695245444775, -0.022866982966661453, -0.052352458238601685, -0.09343773126602173, 0.06103609874844551, 0.048191674053668976, 0.10290997475385666, 0.11578737944364548, -0.024744058027863503, 0.0627339780330658, 0.01978679746389389, 0.13578659296035767, 0.08949895948171616, 0.07006938010454178, -0.046864137053489685, -0.04705854505300522, 0.10384534299373627, 0.03334406018257141, 0.0842883512377739, -0.08679953217506409, 0.08960932493209839, 0.018258871510624886]
2022-03-23, 14:03:36, Eingang, 1680622, 611, No face visible, NA, -1
2022-03-23, 14:03:37, Eingang, 1680632, 611, No face visible, NA, -1
2022-03-23, 14:03:38, Eingang, 1680642, 611, No face visible, NA, -1
2022-03-23, 14:03:38, Eingang, 1680643, 611, No face visible, NA, -1
2022-03-23, 14:03:39, Eingang, 1680653, 611, No face visible, NA, -1
2022-03-23, 14:03:41, Eingang, 1680669, 611, No face visible, NA, -1
2022-03-23, 14:03:42, Eingang, 1680679, 611, No face visible, NA, -1
2022-03-23, 14:03:43, Eingang, 1680695, 611, No face visible, NA, -1
2022-03-23, 14:04:18, Lost, person, 611, 748,  240
