2022-03-26, 12:07:30, Found, person, 79, 2301, 1260
2022-03-26, 12:07:31, Eingang, 824377, 79, Holger, NA, -1
2022-03-26, 12:07:31, Eingang, 824387, 79, No face visible, NA, -1
2022-03-26, 12:07:32, Eingang, 824397, 79, No face visible, NA, -1
2022-03-26, 12:07:32, Eingang, 824407, 79, No face visible, NA, -1
2022-03-26, 12:07:33, Eingang, 824417, 79, No face visible, NA, -1
2022-03-26, 12:07:33, Eingang, 824427, 79, No face visible, NA, -1
2022-03-26, 12:07:34, Eingang, 824437, 79, No face visible, NA, -1
2022-03-26, 12:07:34, Eingang, 824438, 79, No face visible, NA, -1
2022-03-26, 12:07:34, Eingang, 824448, 79, No face visible, NA, -1
2022-03-26, 12:07:35, Eingang, 824458, 79, No face visible, NA, -1
2022-03-26, 12:07:36, Eingang, 824468, 79, No face visible, NA, -1
2022-03-26, 12:07:36, Eingang, 824478, 79, No face visible, NA, -1
2022-03-26, 12:07:37, Eingang, 824488, 79, No face visible, NA, -1
2022-03-26, 12:07:37, Eingang, 824498, 79, No face visible, NA, -1
2022-03-26, 12:07:37, Eingang, 824499, 79, No face visible, NA, -1
2022-03-26, 12:07:38, Eingang, 824509, 79, No face visible, NA, -1
2022-03-26, 12:07:38, Eingang, 824519, 79, No face visible, NA, -1
2022-03-26, 12:07:39, Eingang, 824529, 79, No face visible, NA, -1
2022-03-26, 12:07:40, Eingang, 824539, 79, No face visible, NA, -1
2022-03-26, 12:07:40, Eingang, 824549, 79, No face visible, NA, -1
2022-03-26, 12:07:41, Eingang, 824559, 79, No face visible, NA, -1
2022-03-26, 12:07:41, Eingang, 824560, 79, No face visible, NA, -1
2022-03-26, 12:07:41, Eingang, 824570, 79, No face visible, NA, -1
2022-03-26, 12:07:42, Eingang, 824580, 79, No face visible, NA, -1
2022-03-26, 12:07:42, Eingang, 824590, 79, No face visible, NA, -1
2022-03-26, 12:07:43, Eingang, 824600, 79, No face visible, NA, -1
2022-03-26, 12:07:43, Eingang, 824610, 79, No face visible, NA, -1
2022-03-26, 12:07:44, Eingang, 824620, 79, No face visible, NA, -1
2022-03-26, 12:07:44, Eingang, 824621, 79, No face visible, NA, -1
2022-03-26, 12:07:49, Lost, person, 79, 1338,  719
