2022-03-30, 12:49:39, Found, person, 279, 1581,  852
2022-03-30, 12:49:39, Eingang, 2991334, 279, No face visible, NA, -1
2022-03-30, 12:49:40, Eingang, 2991354, 279, No face visible, NA, -1
2022-03-30, 12:49:41, Eingang, 2991374, 279, No face visible, NA, -1
2022-03-30, 12:49:42, Eingang, 2991394, 279, No face visible, NA, -1
2022-03-30, 12:49:43, Eingang, 2991414, 279, No face visible, NA, -1
2022-03-30, 12:49:44, Eingang, 2991434, 279, No face visible, NA, -1
2022-03-30, 12:49:45, Eingang, 2991454, 279, No face visible, NA, -1
2022-03-30, 12:49:45, Eingang, 2991455, 279, No face visible, NA, -1
2022-03-30, 12:49:46, Eingang, 2991475, 279, No face visible, NA, -1
2022-03-30, 12:49:47, Eingang, 2991495, 279, No face visible, NA, -1
2022-03-30, 12:49:48, Eingang, 2991515, 279, No face visible, NA, -1
2022-03-30, 12:49:49, Eingang, 2991535, 279, No face visible, NA, -1
2022-03-30, 12:49:50, Eingang, 2991555, 279, No face visible, NA, -1
2022-03-30, 12:49:52, Eingang, 2991575, 279, No face visible, NA, -1
2022-03-30, 12:49:52, Eingang, 2991576, 279, No face visible, NA, -1
2022-03-30, 12:49:53, Eingang, 2991596, 279, No face visible, NA, -1
2022-03-30, 12:49:54, Eingang, 2991616, 279, No face visible, NA, -1
2022-03-30, 12:49:55, Eingang, 2991636, 279, No face visible, NA, -1
2022-03-30, 12:49:58, Eingang, 2991694, 279, No face visible, NA, -1
2022-03-30, 12:49:59, Eingang, 2991715, 279, No face visible, NA, -1
2022-03-30, 12:50:01, Eingang, 2991760, 279, No face visible, NA, -1
2022-03-30, 12:50:01, Eingang, 2991761, 279, No face visible, NA, -1
2022-03-30, 12:50:02, Eingang, 2991781, 279, No face visible, NA, -1
2022-03-30, 12:50:06, Eingang, 2991801, 279, No face visible, NA, -1
2022-03-30, 12:50:07, Eingang, 2991821, 279, No face visible, NA, -1
2022-03-30, 12:50:08, Eingang, 2991847, 279, No face visible, NA, -1
2022-03-30, 12:50:09, Eingang, 2991867, 279, No face visible, NA, -1
2022-03-30, 12:50:11, Eingang, 2991887, 279, No face visible, NA, -1
2022-03-30, 12:50:11, Eingang, 2991888, 279, No face visible, NA, -1
2022-03-30, 12:50:12, Eingang, 2991910, 279, No face visible, NA, -1
2022-03-30, 12:50:13, Eingang, 2991934, 279, No face visible, NA, -1
2022-03-30, 12:50:16, Eingang, 2991985, 279, No face visible, NA, -1
2022-03-30, 12:50:17, Eingang, 2992005, 279, No face visible, NA, -1
2022-03-30, 12:50:18, Eingang, 2992025, 279, No face visible, NA, -1
2022-03-30, 12:50:19, Eingang, 2992045, 279, No face visible, NA, -1
2022-03-30, 12:50:19, Eingang, 2992046, 279, No face visible, NA, -1
2022-03-30, 12:50:20, Eingang, 2992066, 279, No face visible, NA, -1
2022-03-30, 12:50:21, Eingang, 2992086, 279, No face visible, NA, -1
2022-03-30, 12:50:22, Eingang, 2992106, 279, No face visible, NA, -1
2022-03-30, 12:50:24, Eingang, 2992126, 279, No face visible, NA, -1
2022-03-30, 12:50:24, Eingang, 2992146, 279, No face visible, NA, -1
2022-03-30, 12:50:26, Eingang, 2992166, 279, No face visible, NA, -1
2022-03-30, 12:50:26, Eingang, 2992167, 279, No face visible, NA, -1
2022-03-30, 12:50:28, Eingang, 2992210, 279, No face visible, NA, -1
2022-03-30, 12:50:29, Eingang, 2992230, 279, No face visible, NA, -1
2022-03-30, 12:50:30, Eingang, 2992250, 279, No face visible, NA, -1
2022-03-30, 12:50:31, Eingang, 2992270, 279, No face visible, NA, -1
2022-03-30, 12:50:32, Eingang, 2992290, 279, No face visible, NA, -1
2022-03-30, 12:50:33, Eingang, 2992315, 279, No face visible, NA, -1
2022-03-30, 12:50:33, Eingang, 2992316, 279, No face visible, NA, -1
2022-03-30, 12:50:36, Eingang, 2992357, 279, No face visible, NA, -1
2022-03-30, 12:50:37, Eingang, 2992393, 279, No face visible, NA, -1
2022-03-30, 12:50:39, Eingang, 2992413, 279, No face visible, NA, -1
2022-03-30, 12:50:39, Eingang, 2992433, 279, No face visible, NA, -1
2022-03-30, 12:50:41, Eingang, 2992453, 279, No face visible, NA, -1
2022-03-30, 12:50:42, Eingang, 2992473, 279, No face visible, NA, -1
2022-03-30, 12:50:42, Eingang, 2992474, 279, No face visible, NA, -1
2022-03-30, 12:50:47, Eingang, 2992573, 279, No face visible, NA, -1
2022-03-30, 12:50:48, Eingang, 2992593, 279, unknown, NA, [-0.015172608196735382, -0.10092132538557053, -0.08992309123277664, -0.0607040636241436, 0.0014359245542436838, -0.09880340844392776, 0.011915912851691246, -0.069660484790802, -0.02015714719891548, -0.007653288077563047, 0.029506834223866463, -0.09837476164102554, -0.003518089884892106, -0.1712195724248886, 0.023334961384534836, 0.0393931083381176, 0.1111801266670227, -0.09652046114206314, 0.06975942850112915, -0.12443702667951584, -0.10239564627408981, -0.003507775254547596, -0.10756650567054749, 0.03767673298716545, 0.03578991815447807, 0.031034119427204132, 0.16319721937179565, 0.08297177404165268, -0.0718832015991211, -0.007974795997142792, -0.03779638186097145, 0.07413841784000397, 0.019760316237807274, -0.05003967136144638, 0.1257394552230835, -0.055361442267894745, 0.12438078969717026, -0.0031551329884678125, 0.1645432859659195, 0.0024238594342023134, 0.0585772767663002, 0.06116892024874687, -0.06832875311374664, -0.0027773191686719656, -0.07911785691976547, -0.10217943787574768, 0.02437758632004261, -0.0244339257478714, 0.06349142640829086, 0.04794928431510925, -0.06678912043571472, 0.04348165541887283, 0.08884959667921066, -0.0762140303850174, 0.020534208044409752, 0.14427225291728973, 0.11876298487186432, 0.04204008728265762, -0.018579361960291862, -0.19007934629917145, -0.06727952510118484, -0.07604058086872101, -0.06065658852458, 0.19259746372699738, 0.03150197118520737, 0.1842358112335205, 0.0771971195936203, -0.00192369578871876, 0.02306145615875721, -0.08752179145812988, 0.008888965472579002, -0.12494287639856339, 0.08378218114376068, -0.1777690052986145, -0.052929673343896866, -0.009912092238664627, -0.08057128638029099, 0.1010764092206955, -0.054548051208257675, -0.17159566283226013, -0.10146008431911469, -0.06940921396017075, -0.008186967112123966, 0.08537278324365616, 0.12085315585136414, -0.09725573658943176, 0.07695245742797852, -0.06789124757051468, -0.18356779217720032, 0.1775851845741272, 0.0854058712720871, -0.015444518998265266, -0.10812541842460632, -0.02773052453994751, 0.03866315633058548, 0.0355929434299469, 0.047133155167102814, -0.10898731648921967, -0.17786230146884918, 0.00941355712711811, -0.057931944727897644, 0.18053516745567322, 0.09895116090774536, -0.10241518169641495, 0.03282969072461128, 0.07204770296812057, -0.023492570966482162, -0.010205264203250408, -0.07083888351917267, -0.12644539773464203, 0.01716252975165844, 0.06866307556629181, 0.13075555860996246, 0.07387024164199829, -0.03390442579984665, 0.06443104892969131, -0.04062207043170929, 0.09553367644548416, 0.11432952433824539, 0.07622994482517242, 0.005525614600628614, -0.101638063788414, 0.08318301290273666, 0.052688900381326675, 0.10728413611650467, -0.1628289669752121, 0.1039433553814888, -0.013838357292115688]
2022-03-30, 12:50:50, Eingang, 2992633, 279, unknown, NA, [0.0018586762016639113, -0.0903969556093216, -0.07134620100259781, -0.058860160410404205, -0.01442975178360939, -0.07758250832557678, 0.019523771479725838, -0.06042421609163284, 0.017882399260997772, 0.006115276366472244, 0.05939505994319916, -0.10292614996433258, -0.01596793904900551, -0.1559680998325348, 0.02814597450196743, 0.0621255561709404, 0.10821857303380966, -0.11975277960300446, 0.05627061054110527, -0.11233875900506973, -0.11535725742578506, 0.013591489754617214, -0.1372612863779068, 0.029511623084545135, 0.03221844881772995, 0.031259626150131226, 0.16187191009521484, 0.08943824470043182, -0.05201337859034538, 0.018606968224048615, -0.06327979266643524, 0.08243393152952194, 0.008922523818910122, -0.06208563968539238, 0.1339482218027115, -0.05252613499760628, 0.11685231328010559, -0.0008340092608705163, 0.15727390348911285, -0.001423219800926745, 0.06634588539600372, 0.06536377221345901, -0.11427237838506699, -0.020953431725502014, -0.09403320401906967, -0.12016578763723373, 0.02875550463795662, -0.01937350258231163, 0.07283810526132584, 0.0914149284362793, -0.026572074741125107, 0.006474864203482866, 0.08694155514240265, -0.09279501438140869, 0.010153179056942463, 0.11015136539936066, 0.1551816761493683, 0.05878746509552002, -0.03242714703083038, -0.17783881723880768, -0.08416733890771866, -0.0944630578160286, -0.037332769483327866, 0.20408396422863007, 0.055820200592279434, 0.16532966494560242, 0.07007484883069992, -0.006478318478912115, 0.06053553521633148, -0.11787616461515427, -0.012944191694259644, -0.14849123358726501, 0.0755111500620842, -0.159430131316185, -0.048850167542696, -0.010548466816544533, -0.0700141191482544, 0.10478932410478592, -0.042092353105545044, -0.14027178287506104, -0.136113703250885, -0.09361941367387772, 0.020237481221556664, 0.052672382444143295, 0.09719850867986679, -0.10732140392065048, 0.11421918123960495, -0.036325518041849136, -0.175185427069664, 0.18349048495292664, 0.07774001359939575, -0.00757168373093009, -0.09151637554168701, -0.024707073345780373, 0.06337957829236984, 0.036980848759412766, 0.04051867127418518, -0.10341854393482208, -0.1921575665473938, 0.010779006406664848, -0.06165079027414322, 0.20231321454048157, 0.0743221789598465, -0.09557254612445831, 0.045754410326480865, 0.06838914752006531, -0.01601642742753029, -0.009307843632996082, -0.04798951745033264, -0.12664499878883362, 0.05060768127441406, 0.03929329290986061, 0.11034901440143585, 0.0822189450263977, -0.03639357164502144, 0.06129241734743118, -0.0008881496032699943, 0.09616266191005707, 0.12227972596883774, 0.0776992067694664, -0.016853876411914825, -0.08851350843906403, 0.06496252119541168, 0.03266741335391998, 0.09234847128391266, -0.13420864939689636, 0.05483924224972725, -0.011048374697566032]
2022-03-30, 12:50:51, Eingang, 2992653, 279, No face visible, NA, -1
2022-03-30, 12:50:52, Eingang, 2992678, 279, No face visible, NA, -1
2022-03-30, 12:50:53, Eingang, 2992698, 279, No face visible, NA, -1
2022-03-30, 12:50:53, Eingang, 2992699, 279, No face visible, NA, -1
2022-03-30, 12:50:54, Eingang, 2992719, 279, No face visible, NA, -1
2022-03-30, 12:50:55, Eingang, 2992747, 279, No face visible, NA, -1
2022-03-30, 12:50:58, Eingang, 2992789, 279, No face visible, NA, -1
2022-03-30, 12:50:59, Eingang, 2992809, 279, No face visible, NA, -1
2022-03-30, 12:51:00, Eingang, 2992829, 279, No face visible, NA, -1
2022-03-30, 12:51:01, Eingang, 2992868, 279, No face visible, NA, -1
